FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-30 06:00:16,48.920517,28.685484,70489,1663,66107,2719,15,2,411,-398
4908,,Volynska,Ukraine,2021-05-30 06:00:16,51.190885,24.870603,61246,1151,57203,2892,59,3,199,-143
4913,,Dnipropetrovska,Ukraine,2021-05-30 06:00:16,48.301142,34.844169,133380,4144,120908,8328,257,34,251,-28
4912,,Donetska,Ukraine,2021-05-30 06:00:16,48.047635,37.674086,89212,2233,82961,4018,66,0,91,-25
4914,,Zhytomyrskа,Ukraine,2021-05-30 06:00:16,50.639546,28.475602,87601,1741,83965,1895,51,3,175,-127
4915,,Zakarpatska,Ukraine,2021-05-30 06:00:16,48.403718,23.275854,61631,1588,58916,1127,20,2,34,-16
4891,,Zaporizka,Ukraine,2021-05-30 06:00:16,47.26706,35.700061,102710,2335,95429,4946,69,0,140,-71
4892,,Ivano-Frankivska,Ukraine,2021-05-30 06:00:16,48.701932,24.619344,86165,2059,82651,1455,29,2,12,15
4910,,Kyivska,Ukraine,2021-05-30 06:00:16,50.299214,30.455333,125118,2683,118914,3521,122,1,224,-103
4893,,Kirovohradska,Ukraine,2021-05-30 06:00:16,48.472378,32.081666,20280,793,17216,2271,14,0,170,-156
4894,,Luhanska,Ukraine,2021-05-30 06:00:16,48.985624,39.018116,26077,886,23771,1420,17,2,5,10
4895,,Lvivska,Ukraine,2021-05-30 06:00:16,49.717422,23.916561,135859,3557,129097,3205,48,3,52,-7
4896,,Mykolaivska,Ukraine,2021-05-30 06:00:16,47.438413,31.778998,68497,1799,65053,1645,127,4,105,18
4909,Kyiv,Kyivska,Ukraine,2021-05-30 06:00:16,50.448668,30.547911,206374,5083,166038,35253,96,7,2450,-2361
4911,,Odeska,Ukraine,2021-05-30 06:00:16,46.518829,30.602712,139494,2897,128659,7938,85,5,264,-184
4897,,Poltavska,Ukraine,2021-05-30 06:00:16,49.732656,33.778584,76915,1784,73375,1756,42,1,7,34
4898,,Rivnenska,Ukraine,2021-05-30 06:00:16,51.039594,26.391115,78161,1168,74846,2147,93,0,39,54
4899,,Sumska,Ukraine,2021-05-30 06:00:16,51.10612,34.12381,76867,1289,73475,2103,53,0,58,-5
4900,,Ternopilska,Ukraine,2021-05-30 06:00:16,49.402088,25.64818,69431,1178,65707,2546,56,1,183,-128
4901,,Kharkivska,Ukraine,2021-05-30 06:00:16,49.615098,36.504888,146747,3271,134106,9370,143,9,446,-312
4902,,Khersonska,Ukraine,2021-05-30 06:00:16,46.673984,33.53598,34753,1069,31128,2556,53,0,166,-113
4903,,Khmelnytska,Ukraine,2021-05-30 06:00:16,49.507456,26.929458,87957,1800,83087,3070,56,3,133,-80
4904,,Cherkaska,Ukraine,2021-05-30 06:00:16,49.260159,31.352536,80597,1233,73923,5441,44,0,60,-16
4905,,Chernivetska,Ukraine,2021-05-30 06:00:16,48.268275,25.976996,79222,1763,76225,1234,41,1,53,-13
4906,,Chernihivska,Ukraine,2021-05-30 06:00:16,51.355018,32.004509,56689,1305,53388,1996,47,1,5,41
