FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-03 06:46:14,48.920517,28.685484,22867,403,15695,6769,66,4,291,-229
4908,,Volynska,Ukraine,2021-01-03 06:46:14,51.190885,24.870603,33405,518,29345,3542,93,0,228,-135
4913,,Dnipropetrovska,Ukraine,2021-01-03 06:46:14,48.301142,34.844169,59697,1462,45736,12499,404,22,106,276
4912,,Donetska,Ukraine,2021-01-03 06:46:14,48.047635,37.674086,37398,704,28392,8302,200,0,70,130
4914,,Zhytomyrskа,Ukraine,2021-01-03 06:46:14,50.639546,28.475602,40007,663,32103,7241,25,3,0,22
4915,,Zakarpatska,Ukraine,2021-01-03 06:46:14,48.403718,23.275854,28485,643,23832,4010,78,4,115,-41
4891,,Zaporizka,Ukraine,2021-01-03 06:46:14,47.26706,35.700061,55018,609,21458,32951,301,15,292,-6
4892,,Ivano-Frankivska,Ukraine,2021-01-03 06:46:14,48.701932,24.619344,43588,814,31352,11422,99,2,626,-529
4910,,Kyivska,Ukraine,2021-01-03 06:46:14,50.299214,30.455333,60541,977,36923,22641,303,1,340,-38
4893,,Kirovohradska,Ukraine,2021-01-03 06:46:14,48.472378,32.081666,8566,258,4486,3822,22,4,67,-49
4894,,Luhanska,Ukraine,2021-01-03 06:46:14,48.985624,39.018116,11008,310,7776,2922,85,9,36,40
4895,,Lvivska,Ukraine,2021-01-03 06:46:14,49.717422,23.916561,62563,1790,46916,13857,433,6,150,277
4896,,Mykolaivska,Ukraine,2021-01-03 06:46:14,47.438413,31.778998,32159,523,14487,17149,454,1,0,453
4909,Kyiv,Kyivska,Ukraine,2021-01-03 06:46:14,50.448668,30.547911,113019,1963,40234,70822,370,21,181,168
4911,,Odeska,Ukraine,2021-01-03 06:46:14,46.518829,30.602712,72315,1062,46167,25086,426,0,793,-367
4897,,Poltavska,Ukraine,2021-01-03 06:46:14,49.732656,33.778584,36930,755,28538,7637,197,1,31,165
4898,,Rivnenska,Ukraine,2021-01-03 06:46:14,51.039594,26.391115,41578,521,37181,3876,75,2,74,-1
4899,,Sumska,Ukraine,2021-01-03 06:46:14,51.10612,34.12381,41497,531,34961,6005,147,1,310,-164
4900,,Ternopilska,Ukraine,2021-01-03 06:46:14,49.402088,25.64818,34334,466,30452,3416,59,3,105,-49
4901,,Kharkivska,Ukraine,2021-01-03 06:46:14,49.615098,36.504888,70280,1112,57528,11640,68,6,476,-414
4902,,Khersonska,Ukraine,2021-01-03 06:46:14,46.673984,33.53598,18159,451,10249,7459,115,12,391,-288
4903,,Khmelnytska,Ukraine,2021-01-03 06:46:14,49.507456,26.929458,39946,689,33926,5331,14,3,76,-65
4904,,Cherkaska,Ukraine,2021-01-03 06:46:14,49.260159,31.352536,39725,397,24237,15091,244,0,1010,-766
4905,,Chernivetska,Ukraine,2021-01-03 06:46:14,48.268275,25.976996,40503,789,29633,10081,146,2,208,-64
4906,,Chernihivska,Ukraine,2021-01-03 06:46:14,51.355018,32.004509,30505,444,17258,12803,152,1,274,-123
