FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-06-20 06:00:16,48.920517,28.685484,1596,28,990,578,0,0,0,0
4908,,Volynska,Ukraine,2020-06-20 06:00:16,51.190885,24.870603,1673,52,548,1073,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-06-20 06:00:16,48.301142,34.844169,1021,23,758,240,0,0,0,0
4912,,Donetska,Ukraine,2020-06-20 06:00:16,48.047635,37.674086,350,8,142,200,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-06-20 06:00:16,50.639546,28.475602,1201,21,609,571,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-06-20 06:00:16,48.403718,23.275854,1960,53,833,1074,0,0,0,0
4891,,Zaporizka,Ukraine,2020-06-20 06:00:16,47.26706,35.700061,547,16,385,146,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-06-20 06:00:16,48.701932,24.619344,1940,94,1064,782,0,0,0,0
4910,,Kyivska,Ukraine,2020-06-20 06:00:16,50.299214,30.455333,2142,44,994,1104,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-06-20 06:00:16,48.472378,32.081666,604,30,502,72,0,0,0,0
4894,,Luhanska,Ukraine,2020-06-20 06:00:16,48.985624,39.018116,71,0,52,19,0,0,0,0
4895,,Lvivska,Ukraine,2020-06-20 06:00:16,49.717422,23.916561,3540,111,663,2766,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-06-20 06:00:16,47.438413,31.778998,338,7,264,67,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-06-20 06:00:16,50.448668,30.547911,4176,96,1332,2748,0,0,0,0
4911,,Odeska,Ukraine,2020-06-20 06:00:16,46.518829,30.602712,1200,19,510,671,0,0,0,0
4897,,Poltavska,Ukraine,2020-06-20 06:00:16,49.732656,33.778584,289,13,262,14,0,0,0,0
4898,,Rivnenska,Ukraine,2020-06-20 06:00:16,51.039594,26.391115,2693,53,1467,1173,0,0,0,0
4899,,Sumska,Ukraine,2020-06-20 06:00:16,51.10612,34.12381,246,5,178,63,0,0,0,0
4900,,Ternopilska,Ukraine,2020-06-20 06:00:16,49.402088,25.64818,1605,27,1050,528,0,0,0,0
4901,,Kharkivska,Ukraine,2020-06-20 06:00:16,49.615098,36.504888,1744,66,812,866,0,0,0,0
4902,,Khersonska,Ukraine,2020-06-20 06:00:16,46.673984,33.53598,185,3,174,8,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-06-20 06:00:16,49.507456,26.929458,608,14,474,120,0,0,0,0
4904,,Cherkaska,Ukraine,2020-06-20 06:00:16,49.260159,31.352536,585,21,388,176,0,0,0,0
4905,,Chernivetska,Ukraine,2020-06-20 06:00:16,48.268275,25.976996,4211,171,1470,2570,0,0,0,0
4906,,Chernihivska,Ukraine,2020-06-20 06:00:16,51.355018,32.004509,459,10,112,337,0,0,0,0
