FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-08 08:02:15,48.920517,28.685484,113598,3170,105839,4589,164,5,198,-39
4908,,Volynska,Ukraine,2022-01-08 08:02:15,51.190885,24.870603,104149,2199,100547,1403,47,0,6,41
4913,,Dnipropetrovska,Ukraine,2022-01-08 08:02:15,48.301142,34.844169,243300,8930,231274,3096,112,8,239,-135
4912,,Donetska,Ukraine,2022-01-08 08:02:15,48.047635,37.674086,168953,5173,161080,2700,36,2,34,0
4914,,Zhytomyrskа,Ukraine,2022-01-08 08:02:15,50.639546,28.475602,141592,3281,135730,2581,217,4,45,168
4915,,Zakarpatska,Ukraine,2022-01-08 08:02:15,48.403718,23.275854,88923,2425,81062,5436,108,4,151,-47
4891,,Zaporizka,Ukraine,2022-01-08 08:02:15,47.26706,35.700061,182941,5350,176424,1167,18,6,76,-64
4892,,Ivano-Frankivska,Ukraine,2022-01-08 08:02:15,48.701932,24.619344,128971,3123,121133,4715,243,1,15,227
4910,,Kyivska,Ukraine,2022-01-08 08:02:15,50.299214,30.455333,186852,4720,177141,4991,143,4,115,24
4893,,Kirovohradska,Ukraine,2022-01-08 08:02:15,48.472378,32.081666,33452,1551,30047,1854,47,2,31,14
4894,,Luhanska,Ukraine,2022-01-08 08:02:15,48.985624,39.018116,60152,2222,56862,1068,9,0,0,9
4895,,Lvivska,Ukraine,2022-01-08 08:02:15,49.717422,23.916561,222163,6050,209671,6442,296,3,237,56
4896,,Mykolaivska,Ukraine,2022-01-08 08:02:15,47.438413,31.778998,116056,3316,110480,2260,84,2,98,-16
4909,Kyiv,Kyivska,Ukraine,2022-01-08 08:02:15,50.448668,30.547911,337797,8287,317832,11678,291,10,193,88
4911,,Odeska,Ukraine,2022-01-08 08:02:15,46.518829,30.602712,241665,5605,226407,9653,197,0,0,197
4897,,Poltavska,Ukraine,2022-01-08 08:02:15,49.732656,33.778584,141662,3794,133848,4020,97,1,32,64
4898,,Rivnenska,Ukraine,2022-01-08 08:02:15,51.039594,26.391115,128288,2292,124699,1297,98,2,15,81
4899,,Sumska,Ukraine,2022-01-08 08:02:15,51.10612,34.12381,132212,2856,126707,2649,185,2,76,107
4900,,Ternopilska,Ukraine,2022-01-08 08:02:15,49.402088,25.64818,108615,2147,103673,2795,141,4,105,32
4901,,Kharkivska,Ukraine,2022-01-08 08:02:15,49.615098,36.504888,245118,6415,232038,6665,241,3,93,145
4902,,Khersonska,Ukraine,2022-01-08 08:02:15,46.673984,33.53598,79242,2705,75456,1081,1,2,23,-24
4903,,Khmelnytska,Ukraine,2022-01-08 08:02:15,49.507456,26.929458,148059,3366,141122,3571,173,0,93,80
4904,,Cherkaska,Ukraine,2022-01-08 08:02:15,49.260159,31.352536,130059,2669,122910,4480,54,2,13,39
4905,,Chernivetska,Ukraine,2022-01-08 08:02:15,48.268275,25.976996,120118,3033,115641,1444,91,4,37,50
4906,,Chernihivska,Ukraine,2022-01-08 08:02:15,51.355018,32.004509,95726,2485,90828,2413,102,5,17,80
