FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-02 06:00:16,48.920517,28.685484,75787,1787,71366,2634,0,0,0,0
4908,,Volynska,Ukraine,2021-10-02 06:00:16,51.190885,24.870603,66310,1259,61959,3092,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-02 06:00:16,48.301142,34.844169,149705,4867,135593,9245,0,0,0,0
4912,,Donetska,Ukraine,2021-10-02 06:00:16,48.047635,37.674086,102011,2624,92982,6405,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-02 06:00:16,50.639546,28.475602,94865,1934,88648,4283,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-02 06:00:16,48.403718,23.275854,63883,1633,61032,1218,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-02 06:00:16,47.26706,35.700061,114280,2651,105607,6022,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-02 06:00:16,48.701932,24.619344,91924,2197,86938,2789,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-02 06:00:16,50.299214,30.455333,134420,2890,127440,4090,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-02 06:00:16,48.472378,32.081666,21784,892,20229,663,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-02 06:00:16,48.985624,39.018116,34327,1101,28397,4829,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-02 06:00:16,49.717422,23.916561,150908,3901,136834,10173,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-02 06:00:16,47.438413,31.778998,74018,1961,70048,2009,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-02 06:00:16,50.448668,30.547911,235062,5406,221238,8418,0,0,0,0
4911,,Odeska,Ukraine,2021-10-02 06:00:16,46.518829,30.602712,154323,3283,142004,9036,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-02 06:00:16,49.732656,33.778584,82347,1939,77935,2473,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-02 06:00:16,51.039594,26.391115,85230,1270,80542,3418,0,0,0,0
4899,,Sumska,Ukraine,2021-10-02 06:00:16,51.10612,34.12381,83910,1427,79112,3371,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-02 06:00:16,49.402088,25.64818,76645,1306,72012,3327,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-02 06:00:16,49.615098,36.504888,166688,3957,150042,12689,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-02 06:00:16,46.673984,33.53598,42752,1341,37446,3965,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-02 06:00:16,49.507456,26.929458,96224,2013,89552,4659,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-02 06:00:16,49.260159,31.352536,87106,1358,82358,3390,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-02 06:00:16,48.268275,25.976996,89500,2025,81535,5940,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-02 06:00:16,51.355018,32.004509,61404,1424,57606,2374,0,0,0,0
