FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-10 06:00:16,48.920517,28.685484,71191,1693,69313,185,0,0,0,0
4908,,Volynska,Ukraine,2021-07-10 06:00:16,51.190885,24.870603,62219,1201,60881,137,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-07-10 06:00:16,48.301142,34.844169,135814,4457,130620,737,0,0,0,0
4912,,Donetska,Ukraine,2021-07-10 06:00:16,48.047635,37.674086,90850,2366,88125,359,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-07-10 06:00:16,50.639546,28.475602,88543,1793,86465,285,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-07-10 06:00:16,48.403718,23.275854,62143,1605,60461,77,0,0,0,0
4891,,Zaporizka,Ukraine,2021-07-10 06:00:16,47.26706,35.700061,104765,2447,102075,243,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-07-10 06:00:16,48.701932,24.619344,86714,2103,84529,82,0,0,0,0
4910,,Kyivska,Ukraine,2021-07-10 06:00:16,50.299214,30.455333,127706,2759,124219,728,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-07-10 06:00:16,48.472378,32.081666,20651,847,19676,128,0,0,0,0
4894,,Luhanska,Ukraine,2021-07-10 06:00:16,48.985624,39.018116,26711,954,25561,196,0,0,0,0
4895,,Lvivska,Ukraine,2021-07-10 06:00:16,49.717422,23.916561,137669,3664,133278,727,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-07-10 06:00:16,47.438413,31.778998,70080,1852,68013,215,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-07-10 06:00:16,50.448668,30.547911,215423,5202,206368,3853,0,0,0,0
4911,,Odeska,Ukraine,2021-07-10 06:00:16,46.518829,30.602712,140949,2990,137290,669,0,0,0,0
4897,,Poltavska,Ukraine,2021-07-10 06:00:16,49.732656,33.778584,77991,1864,75831,296,0,0,0,0
4898,,Rivnenska,Ukraine,2021-07-10 06:00:16,51.039594,26.391115,79553,1205,78232,116,0,0,0,0
4899,,Sumska,Ukraine,2021-07-10 06:00:16,51.10612,34.12381,78049,1326,76380,343,0,0,0,0
4900,,Ternopilska,Ukraine,2021-07-10 06:00:16,49.402088,25.64818,70083,1203,68778,102,0,0,0,0
4901,,Kharkivska,Ukraine,2021-07-10 06:00:16,49.615098,36.504888,148737,3554,144498,685,0,0,0,0
4902,,Khersonska,Ukraine,2021-07-10 06:00:16,46.673984,33.53598,35909,1147,34455,307,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-07-10 06:00:16,49.507456,26.929458,89009,1880,86863,266,0,0,0,0
4904,,Cherkaska,Ukraine,2021-07-10 06:00:16,49.260159,31.352536,81902,1316,80261,325,0,0,0,0
4905,,Chernivetska,Ukraine,2021-07-10 06:00:16,48.268275,25.976996,79989,1794,78026,169,0,0,0,0
4906,,Chernihivska,Ukraine,2021-07-10 06:00:16,51.355018,32.004509,57596,1350,55912,334,0,0,0,0
