FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-22 06:00:16,48.920517,28.685484,119605,3279,109567,6759,0,0,0,0
4908,,Volynska,Ukraine,2022-01-22 06:00:16,51.190885,24.870603,105998,2228,101545,2225,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-22 06:00:16,48.301142,34.844169,247218,9079,233727,4412,0,0,0,0
4912,,Donetska,Ukraine,2022-01-22 06:00:16,48.047635,37.674086,172769,5256,164275,3238,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-22 06:00:16,50.639546,28.475602,145053,3321,137568,4164,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-22 06:00:16,48.403718,23.275854,92061,2503,84608,4950,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-22 06:00:16,47.26706,35.700061,184860,5452,177420,1988,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-22 06:00:16,48.701932,24.619344,141714,3183,123299,15232,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-22 06:00:16,50.299214,30.455333,191278,4794,181230,5254,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-22 06:00:16,48.472378,32.081666,34403,1621,31110,1672,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-22 06:00:16,48.985624,39.018116,61661,2252,57611,1798,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-22 06:00:16,49.717422,23.916561,232993,6130,213274,13589,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-22 06:00:16,47.438413,31.778998,117976,3368,112484,2124,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-22 06:00:16,50.448668,30.547911,350457,8413,330030,12014,0,0,0,0
4911,,Odeska,Ukraine,2022-01-22 06:00:16,46.518829,30.602712,247265,5676,231565,10024,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-22 06:00:16,49.732656,33.778584,146429,3910,137532,4987,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-22 06:00:16,51.039594,26.391115,132261,2335,125890,4036,0,0,0,0
4899,,Sumska,Ukraine,2022-01-22 06:00:16,51.10612,34.12381,138831,2928,128534,7369,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-22 06:00:16,49.402088,25.64818,114077,2195,106032,5850,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-22 06:00:16,49.615098,36.504888,252721,6527,234678,11516,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-22 06:00:16,46.673984,33.53598,80854,2735,76027,2092,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-22 06:00:16,49.507456,26.929458,152966,3438,143216,6312,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-22 06:00:16,49.260159,31.352536,132942,2737,126113,4092,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-22 06:00:16,48.268275,25.976996,125011,3074,116491,5446,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-22 06:00:16,51.355018,32.004509,98135,2559,92442,3134,0,0,0,0
