FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-30 07:17:14,48.920517,28.685484,112080,3087,102971,6022,271,6,644,-379
4908,,Volynska,Ukraine,2021-12-30 07:17:14,51.190885,24.870603,103674,2179,99748,1747,126,9,160,-43
4913,,Dnipropetrovska,Ukraine,2021-12-30 07:17:14,48.301142,34.844169,241955,8799,229354,3802,185,15,307,-137
4912,,Donetska,Ukraine,2021-12-30 07:17:14,48.047635,37.674086,167523,5094,158497,3932,350,13,652,-315
4914,,Zhytomyrskа,Ukraine,2021-12-30 07:17:14,50.639546,28.475602,140236,3241,134599,2396,61,5,321,-265
4915,,Zakarpatska,Ukraine,2021-12-30 07:17:14,48.403718,23.275854,87715,2358,78586,6771,214,5,382,-173
4891,,Zaporizka,Ukraine,2021-12-30 07:17:14,47.26706,35.700061,181982,5244,175100,1638,206,25,343,-162
4892,,Ivano-Frankivska,Ukraine,2021-12-30 07:17:14,48.701932,24.619344,127113,3090,119435,4588,225,16,559,-350
4910,,Kyivska,Ukraine,2021-12-30 07:17:14,50.299214,30.455333,185103,4639,174372,6092,235,15,608,-388
4893,,Kirovohradska,Ukraine,2021-12-30 07:17:14,48.472378,32.081666,33001,1514,28948,2539,60,8,203,-151
4894,,Luhanska,Ukraine,2021-12-30 07:17:14,48.985624,39.018116,59719,2202,56302,1215,86,6,185,-105
4895,,Lvivska,Ukraine,2021-12-30 07:17:14,49.717422,23.916561,219521,5973,206612,6936,256,13,437,-194
4896,,Mykolaivska,Ukraine,2021-12-30 07:17:14,47.438413,31.778998,115204,3272,108965,2967,140,10,237,-107
4909,Kyiv,Kyivska,Ukraine,2021-12-30 07:17:14,50.448668,30.547911,330757,8168,312387,10202,1263,16,1358,-111
4911,,Odeska,Ukraine,2021-12-30 07:17:14,46.518829,30.602712,239595,5550,224151,9894,339,19,306,14
4897,,Poltavska,Ukraine,2021-12-30 07:17:14,49.732656,33.778584,139642,3722,130039,5881,443,12,848,-417
4898,,Rivnenska,Ukraine,2021-12-30 07:17:14,51.039594,26.391115,127293,2263,123528,1502,108,4,273,-169
4899,,Sumska,Ukraine,2021-12-30 07:17:14,51.10612,34.12381,130787,2822,125215,2750,188,8,216,-36
4900,,Ternopilska,Ukraine,2021-12-30 07:17:14,49.402088,25.64818,107283,2110,102126,3047,113,4,309,-200
4901,,Kharkivska,Ukraine,2021-12-30 07:17:14,49.615098,36.504888,242931,6332,230295,6304,271,21,280,-30
4902,,Khersonska,Ukraine,2021-12-30 07:17:14,46.673984,33.53598,78735,2682,75016,1037,76,3,257,-184
4903,,Khmelnytska,Ukraine,2021-12-30 07:17:14,49.507456,26.929458,146404,3315,139380,3709,296,7,476,-187
4904,,Cherkaska,Ukraine,2021-12-30 07:17:14,49.260159,31.352536,128694,2611,120289,5794,297,12,472,-187
4905,,Chernivetska,Ukraine,2021-12-30 07:17:14,48.268275,25.976996,119230,2997,115058,1175,121,5,160,-44
4906,,Chernihivska,Ukraine,2021-12-30 07:17:14,51.355018,32.004509,94443,2426,89276,2741,0,21,376,-397
