FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-05-30 06:00:16,48.920517,28.685484,958,16,555,387,1,0,0,1
4908,,Volynska,Ukraine,2020-05-30 06:00:16,51.190885,24.870603,887,25,234,628,24,0,0,24
4913,,Dnipropetrovska,Ukraine,2020-05-30 06:00:16,48.301142,34.844169,933,20,261,652,3,0,0,3
4912,,Donetska,Ukraine,2020-05-30 06:00:16,48.047635,37.674086,158,4,82,72,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-05-30 06:00:16,50.639546,28.475602,699,14,408,277,5,0,0,5
4915,,Zakarpatska,Ukraine,2020-05-30 06:00:16,48.403718,23.275854,1171,27,394,750,24,0,0,24
4891,,Zaporizka,Ukraine,2020-05-30 06:00:16,47.26706,35.700061,440,13,246,181,9,0,0,9
4892,,Ivano-Frankivska,Ukraine,2020-05-30 06:00:16,48.701932,24.619344,1379,78,780,521,19,0,0,19
4910,,Kyivska,Ukraine,2020-05-30 06:00:16,50.299214,30.455333,1556,30,394,1132,21,0,0,21
4893,,Kirovohradska,Ukraine,2020-05-30 06:00:16,48.472378,32.081666,506,25,394,87,3,0,0,3
4894,,Luhanska,Ukraine,2020-05-30 06:00:16,48.985624,39.018116,46,0,39,7,0,0,0,0
4895,,Lvivska,Ukraine,2020-05-30 06:00:16,49.717422,23.916561,1619,49,361,1209,56,0,0,56
4896,,Mykolaivska,Ukraine,2020-05-30 06:00:16,47.438413,31.778998,288,7,145,136,4,0,0,4
4909,Kyiv,Kyivska,Ukraine,2020-05-30 06:00:16,50.448668,30.547911,2904,65,597,2242,55,0,0,55
4911,,Odeska,Ukraine,2020-05-30 06:00:16,46.518829,30.602712,883,15,182,686,5,0,0,5
4897,,Poltavska,Ukraine,2020-05-30 06:00:16,49.732656,33.778584,268,13,244,11,0,0,0,0
4898,,Rivnenska,Ukraine,2020-05-30 06:00:16,51.039594,26.391115,1680,35,754,891,52,0,0,52
4899,,Sumska,Ukraine,2020-05-30 06:00:16,51.10612,34.12381,168,4,141,23,1,0,0,1
4900,,Ternopilska,Ukraine,2020-05-30 06:00:16,49.402088,25.64818,1160,26,884,250,15,0,0,15
4901,,Kharkivska,Ukraine,2020-05-30 06:00:16,49.615098,36.504888,1025,43,235,747,14,0,0,14
4902,,Khersonska,Ukraine,2020-05-30 06:00:16,46.673984,33.53598,178,3,155,20,1,0,0,1
4903,,Khmelnytska,Ukraine,2020-05-30 06:00:16,49.507456,26.929458,432,10,206,216,25,0,0,25
4904,,Cherkaska,Ukraine,2020-05-30 06:00:16,49.260159,31.352536,401,16,300,85,0,0,0,0
4905,,Chernivetska,Ukraine,2020-05-30 06:00:16,48.268275,25.976996,3306,135,888,2283,47,0,0,47
4906,,Chernihivska,Ukraine,2020-05-30 06:00:16,51.355018,32.004509,159,6,55,98,9,0,0,9
