FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-03 06:00:16,48.920517,28.685484,17715,302,9952,7461,0,0,0,0
4908,,Volynska,Ukraine,2020-12-03 06:00:16,51.190885,24.870603,24791,441,17189,7161,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-03 06:00:16,48.301142,34.844169,40148,917,22413,16818,0,0,0,0
4912,,Donetska,Ukraine,2020-12-03 06:00:16,48.047635,37.674086,23752,418,13002,10332,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-03 06:00:16,50.639546,28.475602,30233,509,20146,9578,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-03 06:00:16,48.403718,23.275854,23646,539,14357,8750,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-03 06:00:16,47.26706,35.700061,32555,321,5490,26744,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-03 06:00:16,48.701932,24.619344,37546,647,14028,22871,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-03 06:00:16,50.299214,30.455333,39503,703,13240,25560,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-03 06:00:16,48.472378,32.081666,5506,168,2394,2944,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-03 06:00:16,48.985624,39.018116,6467,176,4567,1724,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-03 06:00:16,49.717422,23.916561,47477,1276,30811,15390,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-03 06:00:16,47.438413,31.778998,19448,316,6284,12848,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-03 06:00:16,50.448668,30.547911,74012,1339,23763,48910,0,0,0,0
4911,,Odeska,Ukraine,2020-12-03 06:00:16,46.518829,30.602712,46985,593,9986,36406,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-03 06:00:16,49.732656,33.778584,23291,505,12701,10085,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-03 06:00:16,51.039594,26.391115,31798,394,24572,6832,0,0,0,0
4899,,Sumska,Ukraine,2020-12-03 06:00:16,51.10612,34.12381,30354,383,12349,17622,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-03 06:00:16,49.402088,25.64818,28375,385,22408,5582,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-03 06:00:16,49.615098,36.504888,56361,766,34738,20857,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-03 06:00:16,46.673984,33.53598,10659,215,4941,5503,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-03 06:00:16,49.507456,26.929458,30228,446,17810,11972,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-03 06:00:16,49.260159,31.352536,24046,211,9816,14019,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-03 06:00:16,48.268275,25.976996,34150,656,15734,17760,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-03 06:00:16,51.355018,32.004509,19218,91,6363,12764,0,0,0,0
