FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-06 06:00:16,48.920517,28.685484,39883,701,28439,10743,0,0,0,0
4908,,Volynska,Ukraine,2021-03-06 06:00:16,51.190885,24.870603,40936,654,37444,2838,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-06 06:00:16,48.301142,34.844169,75176,2023,68958,4195,0,0,0,0
4912,,Donetska,Ukraine,2021-03-06 06:00:16,48.047635,37.674086,48312,1076,44692,2544,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-06 06:00:16,50.639546,28.475602,53549,867,45093,7589,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-06 06:00:16,48.403718,23.275854,42839,968,31663,10208,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-06 06:00:16,47.26706,35.700061,70410,1197,65815,3398,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-06 06:00:16,48.701932,24.619344,67761,1228,50600,15933,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-06 06:00:16,50.299214,30.455333,77668,1279,70089,6300,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-06 06:00:16,48.472378,32.081666,10904,381,8159,2364,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-06 06:00:16,48.985624,39.018116,15169,473,14061,635,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-06 06:00:16,49.717422,23.916561,81221,2317,70416,8488,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-06 06:00:16,47.438413,31.778998,43148,805,37564,4779,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-06 06:00:16,50.448668,30.547911,140916,2735,96149,42032,0,0,0,0
4911,,Odeska,Ukraine,2021-03-06 06:00:16,46.518829,30.602712,87582,1463,79664,6455,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-06 06:00:16,49.732656,33.778584,46926,995,42828,3103,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-06 06:00:16,51.039594,26.391115,49682,633,47150,1899,0,0,0,0
4899,,Sumska,Ukraine,2021-03-06 06:00:16,51.10612,34.12381,49390,689,46455,2246,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-06 06:00:16,49.402088,25.64818,43617,615,39210,3792,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-06 06:00:16,49.615098,36.504888,85605,1630,77581,6394,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-06 06:00:16,46.673984,33.53598,21877,651,20392,834,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-06 06:00:16,49.507456,26.929458,49332,908,45286,3138,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-06 06:00:16,49.260159,31.352536,49374,649,46150,2575,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-06 06:00:16,48.268275,25.976996,57315,1060,45718,10537,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-06 06:00:16,51.355018,32.004509,36325,766,31446,4113,0,0,0,0
