FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-23 06:06:14,48.920517,28.685484,71341,1699,69448,194,8,0,17,-9
4908,,Volynska,Ukraine,2021-07-23 06:06:14,51.190885,24.870603,62268,1204,60997,67,5,1,0,4
4913,,Dnipropetrovska,Ukraine,2021-07-23 06:06:14,48.301142,34.844169,136196,4487,131241,468,39,4,11,24
4912,,Donetska,Ukraine,2021-07-23 06:06:14,48.047635,37.674086,91290,2379,88482,429,79,3,79,-3
4914,,Zhytomyrskа,Ukraine,2021-07-23 06:06:14,50.639546,28.475602,88710,1801,86644,265,13,0,18,-5
4915,,Zakarpatska,Ukraine,2021-07-23 06:06:14,48.403718,23.275854,62198,1608,60496,94,5,1,0,4
4891,,Zaporizka,Ukraine,2021-07-23 06:06:14,47.26706,35.700061,105008,2451,102302,255,26,0,28,-2
4892,,Ivano-Frankivska,Ukraine,2021-07-23 06:06:14,48.701932,24.619344,86808,2104,84599,105,10,0,4,6
4910,,Kyivska,Ukraine,2021-07-23 06:06:14,50.299214,30.455333,128021,2765,124808,448,21,0,36,-15
4893,,Kirovohradska,Ukraine,2021-07-23 06:06:14,48.472378,32.081666,20696,856,19729,111,1,1,3,-3
4894,,Luhanska,Ukraine,2021-07-23 06:06:14,48.985624,39.018116,26964,965,25681,318,27,0,11,16
4895,,Lvivska,Ukraine,2021-07-23 06:06:14,49.717422,23.916561,137920,3676,133761,483,18,0,52,-34
4896,,Mykolaivska,Ukraine,2021-07-23 06:06:14,47.438413,31.778998,70263,1861,68219,183,18,1,1,16
4909,Kyiv,Kyivska,Ukraine,2021-07-23 06:06:14,50.448668,30.547911,217663,5224,208330,4109,226,0,180,46
4911,,Odeska,Ukraine,2021-07-23 06:06:14,46.518829,30.602712,141531,3004,137662,865,35,0,6,29
4897,,Poltavska,Ukraine,2021-07-23 06:06:14,49.732656,33.778584,78178,1871,76099,208,21,2,33,-14
4898,,Rivnenska,Ukraine,2021-07-23 06:06:14,51.039594,26.391115,79635,1207,78354,74,10,0,8,2
4899,,Sumska,Ukraine,2021-07-23 06:06:14,51.10612,34.12381,78284,1339,76657,288,26,3,47,-24
4900,,Ternopilska,Ukraine,2021-07-23 06:06:14,49.402088,25.64818,70147,1204,68883,60,8,0,1,7
4901,,Kharkivska,Ukraine,2021-07-23 06:06:14,49.615098,36.504888,149117,3589,144883,645,67,3,12,52
4902,,Khersonska,Ukraine,2021-07-23 06:06:14,46.673984,33.53598,36167,1161,34700,306,37,0,59,-22
4903,,Khmelnytska,Ukraine,2021-07-23 06:06:14,49.507456,26.929458,89132,1888,87097,147,19,1,12,6
4904,,Cherkaska,Ukraine,2021-07-23 06:06:14,49.260159,31.352536,82097,1320,80404,373,19,0,11,8
4905,,Chernivetska,Ukraine,2021-07-23 06:06:14,48.268275,25.976996,80091,1796,78184,111,22,0,2,20
4906,,Chernihivska,Ukraine,2021-07-23 06:06:14,51.355018,32.004509,57694,1352,55982,360,3,1,8,-6
