FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-01 06:31:14,48.920517,28.685484,10575,186,6250,4139,233,4,0,229
4908,,Volynska,Ukraine,2020-11-01 06:31:14,51.190885,24.870603,13784,272,7779,5733,230,1,0,229
4913,,Dnipropetrovska,Ukraine,2020-11-01 06:31:14,48.301142,34.844169,15266,374,6057,8835,195,6,0,189
4912,,Donetska,Ukraine,2020-11-01 06:31:14,48.047635,37.674086,10937,120,1525,9292,545,14,0,531
4914,,Zhytomyrskа,Ukraine,2020-11-01 06:31:14,50.639546,28.475602,14965,263,7597,7105,708,8,0,700
4915,,Zakarpatska,Ukraine,2020-11-01 06:31:14,48.403718,23.275854,14695,375,6644,7676,225,2,0,223
4891,,Zaporizka,Ukraine,2020-11-01 06:31:14,47.26706,35.700061,10112,123,2311,7678,203,5,0,198
4892,,Ivano-Frankivska,Ukraine,2020-11-01 06:31:14,48.701932,24.619344,20793,439,10153,10201,401,5,0,396
4910,,Kyivska,Ukraine,2020-11-01 06:31:14,50.299214,30.455333,16816,405,7933,8478,352,9,0,343
4893,,Kirovohradska,Ukraine,2020-11-01 06:31:14,48.472378,32.081666,2610,92,1238,1280,96,1,0,95
4894,,Luhanska,Ukraine,2020-11-01 06:31:14,48.985624,39.018116,3713,78,1302,2333,78,2,0,76
4895,,Lvivska,Ukraine,2020-11-01 06:31:14,49.717422,23.916561,30236,876,11633,17727,408,15,0,393
4896,,Mykolaivska,Ukraine,2020-11-01 06:31:14,47.438413,31.778998,8144,166,2039,5939,362,6,0,356
4909,Kyiv,Kyivska,Ukraine,2020-11-01 06:31:14,50.448668,30.547911,38238,778,12862,24598,689,12,0,677
4911,,Odeska,Ukraine,2020-11-01 06:31:14,46.518829,30.602712,24994,379,3633,20982,371,0,0,371
4897,,Poltavska,Ukraine,2020-11-01 06:31:14,49.732656,33.778584,9739,188,3966,5585,176,3,0,173
4898,,Rivnenska,Ukraine,2020-11-01 06:31:14,51.039594,26.391115,19373,246,14401,4726,215,1,0,214
4899,,Sumska,Ukraine,2020-11-01 06:31:14,51.10612,34.12381,11924,190,4034,7700,174,0,0,174
4900,,Ternopilska,Ukraine,2020-11-01 06:31:14,49.402088,25.64818,20808,258,15670,4880,139,1,0,138
4901,,Kharkivska,Ukraine,2020-11-01 06:31:14,49.615098,36.504888,37180,531,6710,29939,883,2,0,881
4902,,Khersonska,Ukraine,2020-11-01 06:31:14,46.673984,33.53598,4153,85,1694,2374,193,2,0,191
4903,,Khmelnytska,Ukraine,2020-11-01 06:31:14,49.507456,26.929458,16148,225,6797,9126,424,3,0,421
4904,,Cherkaska,Ukraine,2020-11-01 06:31:14,49.260159,31.352536,9305,101,4506,4698,148,2,0,146
4905,,Chernivetska,Ukraine,2020-11-01 06:31:14,48.268275,25.976996,22067,468,10452,11147,409,6,0,403
4906,,Chernihivska,Ukraine,2020-11-01 06:31:14,51.355018,32.004509,8865,88,1742,7035,102,0,0,102
