FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-12 06:00:16,48.920517,28.685484,71811,1709,69705,397,0,0,0,0
4908,,Volynska,Ukraine,2021-08-12 06:00:16,51.190885,24.870603,62350,1205,61072,73,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-12 06:00:16,48.301142,34.844169,137015,4542,131608,865,0,0,0,0
4912,,Donetska,Ukraine,2021-08-12 06:00:16,48.047635,37.674086,92192,2416,88978,798,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-12 06:00:16,50.639546,28.475602,89044,1811,86899,334,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-12 06:00:16,48.403718,23.275854,62334,1611,60553,170,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-12 06:00:16,47.26706,35.700061,105678,2458,102629,591,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-12 06:00:16,48.701932,24.619344,87036,2109,84707,220,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-12 06:00:16,50.299214,30.455333,128498,2779,125031,688,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-12 06:00:16,48.472378,32.081666,20796,862,19772,162,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-12 06:00:16,48.985624,39.018116,27472,981,26016,475,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-12 06:00:16,49.717422,23.916561,138536,3701,134086,749,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-12 06:00:16,47.438413,31.778998,70566,1869,68449,248,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-12 06:00:16,50.448668,30.547911,220560,5250,212798,2512,0,0,0,0
4911,,Odeska,Ukraine,2021-08-12 06:00:16,46.518829,30.602712,142614,3026,138226,1362,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-12 06:00:16,49.732656,33.778584,78504,1874,76319,311,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-12 06:00:16,51.039594,26.391115,79853,1208,78452,193,0,0,0,0
4899,,Sumska,Ukraine,2021-08-12 06:00:16,51.10612,34.12381,78722,1346,76996,380,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-12 06:00:16,49.402088,25.64818,70513,1205,68966,342,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-12 06:00:16,49.615098,36.504888,150071,3621,145331,1119,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-12 06:00:16,46.673984,33.53598,36930,1187,34958,785,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-12 06:00:16,49.507456,26.929458,89530,1896,87241,393,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-12 06:00:16,49.260159,31.352536,82407,1327,80596,484,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-12 06:00:16,48.268275,25.976996,80385,1802,78269,314,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-12 06:00:16,51.355018,32.004509,57937,1354,56095,488,0,0,0,0
