FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-09 06:00:16,48.920517,28.685484,28470,540,24280,3650,0,0,0,0
4908,,Volynska,Ukraine,2021-02-09 06:00:16,51.190885,24.870603,37501,592,34996,1913,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-09 06:00:16,48.301142,34.844169,69185,1868,63191,4126,0,0,0,0
4912,,Donetska,Ukraine,2021-02-09 06:00:16,48.047635,37.674086,44968,990,41112,2866,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-09 06:00:16,50.639546,28.475602,45592,766,41954,2872,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-09 06:00:16,48.403718,23.275854,33122,768,28457,3897,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-09 06:00:16,47.26706,35.700061,67112,894,60235,5983,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-09 06:00:16,48.701932,24.619344,51616,996,43950,6670,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-09 06:00:16,50.299214,30.455333,70638,1158,60404,9076,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-09 06:00:16,48.472378,32.081666,9964,338,7348,2278,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-09 06:00:16,48.985624,39.018116,14254,412,12338,1504,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-09 06:00:16,49.717422,23.916561,72949,2135,63831,6983,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-09 06:00:16,47.438413,31.778998,39754,714,29749,9291,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-09 06:00:16,50.448668,30.547911,130324,2447,79624,48253,0,0,0,0
4911,,Odeska,Ukraine,2021-02-09 06:00:16,46.518829,30.602712,82539,1348,74381,6810,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-09 06:00:16,49.732656,33.778584,44000,920,40333,2747,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-09 06:00:16,51.039594,26.391115,46648,585,44130,1933,0,0,0,0
4899,,Sumska,Ukraine,2021-02-09 06:00:16,51.10612,34.12381,46512,630,43811,2071,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-09 06:00:16,49.402088,25.64818,38784,553,36285,1946,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-09 06:00:16,49.615098,36.504888,79279,1428,72415,5436,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-09 06:00:16,46.673984,33.53598,21027,599,18885,1543,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-09 06:00:16,49.507456,26.929458,44877,805,41535,2537,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-09 06:00:16,49.260159,31.352536,46495,576,42391,3528,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-09 06:00:16,48.268275,25.976996,46998,901,41312,4785,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-09 06:00:16,51.355018,32.004509,34382,681,28796,4905,0,0,0,0
