FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-19 07:38:14,48.920517,28.685484,70977,1685,68881,411,13,0,0,13
4908,,Volynska,Ukraine,2021-06-19 07:38:14,51.190885,24.870603,62010,1183,60121,706,32,1,0,31
4913,,Dnipropetrovska,Ukraine,2021-06-19 07:38:14,48.301142,34.844169,135239,4395,128390,2454,44,5,0,39
4912,,Donetska,Ukraine,2021-06-19 07:38:14,48.047635,37.674086,90372,2329,87212,831,23,1,0,22
4914,,Zhytomyrskа,Ukraine,2021-06-19 07:38:14,50.639546,28.475602,88270,1779,85848,643,20,1,0,19
4915,,Zakarpatska,Ukraine,2021-06-19 07:38:14,48.403718,23.275854,62027,1601,59902,524,15,1,0,14
4891,,Zaporizka,Ukraine,2021-06-19 07:38:14,47.26706,35.700061,104293,2420,100982,891,42,3,0,39
4892,,Ivano-Frankivska,Ukraine,2021-06-19 07:38:14,48.701932,24.619344,86602,2088,84046,468,11,1,0,10
4910,,Kyivska,Ukraine,2021-06-19 07:38:14,50.299214,30.455333,126984,2736,122558,1690,41,3,0,38
4893,,Kirovohradska,Ukraine,2021-06-19 07:38:14,48.472378,32.081666,20554,833,18873,848,10,0,0,10
4894,,Luhanska,Ukraine,2021-06-19 07:38:14,48.985624,39.018116,26481,932,25058,491,9,1,0,8
4895,,Lvivska,Ukraine,2021-06-19 07:38:14,49.717422,23.916561,137160,3633,131583,1944,61,2,0,59
4896,,Mykolaivska,Ukraine,2021-06-19 07:38:14,47.438413,31.778998,69699,1830,67254,615,44,3,0,41
4909,Kyiv,Kyivska,Ukraine,2021-06-19 07:38:14,50.448668,30.547911,212097,5171,202267,4659,202,3,0,199
4911,,Odeska,Ukraine,2021-06-19 07:38:14,46.518829,30.602712,140326,2960,134996,2370,33,2,0,31
4897,,Poltavska,Ukraine,2021-06-19 07:38:14,49.732656,33.778584,77662,1841,74992,829,21,0,0,21
4898,,Rivnenska,Ukraine,2021-06-19 07:38:14,51.039594,26.391115,79313,1204,77463,646,21,1,0,20
4899,,Sumska,Ukraine,2021-06-19 07:38:14,51.10612,34.12381,77673,1304,75473,896,19,0,0,19
4900,,Ternopilska,Ukraine,2021-06-19 07:38:14,49.402088,25.64818,69960,1195,68012,753,6,3,0,3
4901,,Kharkivska,Ukraine,2021-06-19 07:38:14,49.615098,36.504888,148252,3471,142601,2180,63,6,0,57
4902,,Khersonska,Ukraine,2021-06-19 07:38:14,46.673984,33.53598,35573,1123,33612,838,30,0,0,30
4903,,Khmelnytska,Ukraine,2021-06-19 07:38:14,49.507456,26.929458,88749,1854,86002,893,32,1,0,31
4904,,Cherkaska,Ukraine,2021-06-19 07:38:14,49.260159,31.352536,81542,1299,79044,1199,26,0,0,26
4905,,Chernivetska,Ukraine,2021-06-19 07:38:14,48.268275,25.976996,79821,1788,77350,683,24,1,0,23
4906,,Chernihivska,Ukraine,2021-06-19 07:38:14,51.355018,32.004509,57408,1338,55452,618,10,1,0,9
