FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-20 06:00:16,48.920517,28.685484,97620,2457,79407,15756,0,0,0,0
4908,,Volynska,Ukraine,2021-11-20 06:00:16,51.190885,24.870603,88646,1824,74270,12552,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-20 06:00:16,48.301142,34.844169,221884,7167,174367,40350,0,0,0,0
4912,,Donetska,Ukraine,2021-11-20 06:00:16,48.047635,37.674086,146092,4229,126968,14895,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-20 06:00:16,50.639546,28.475602,129232,2842,108797,17593,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-20 06:00:16,48.403718,23.275854,75914,1931,64937,9046,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-20 06:00:16,47.26706,35.700061,163110,4003,130179,28928,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-20 06:00:16,48.701932,24.619344,117198,2737,99107,15354,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-20 06:00:16,50.299214,30.455333,166538,3888,143580,19070,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-20 06:00:16,48.472378,32.081666,27581,1133,22703,3745,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-20 06:00:16,48.985624,39.018116,55249,1872,43215,10162,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-20 06:00:16,49.717422,23.916561,202635,5191,163143,34301,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-20 06:00:16,47.438413,31.778998,101942,2846,85273,13823,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-20 06:00:16,50.448668,30.547911,285662,7096,243435,35131,0,0,0,0
4911,,Odeska,Ukraine,2021-11-20 06:00:16,46.518829,30.602712,222176,4886,169351,47939,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-20 06:00:16,49.732656,33.778584,117975,2889,94978,20108,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-20 06:00:16,51.039594,26.391115,115635,1938,101844,11853,0,0,0,0
4899,,Sumska,Ukraine,2021-11-20 06:00:16,51.10612,34.12381,120955,2373,103073,15509,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-20 06:00:16,49.402088,25.64818,99499,1867,87574,10058,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-20 06:00:16,49.615098,36.504888,229869,5251,190382,34236,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-20 06:00:16,46.673984,33.53598,74421,2343,51368,20710,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-20 06:00:16,49.507456,26.929458,132222,2791,112595,16836,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-20 06:00:16,49.260159,31.352536,112988,1981,94693,16314,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-20 06:00:16,48.268275,25.976996,113845,2716,92221,18908,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-20 06:00:16,51.355018,32.004509,85170,1980,69061,14129,0,0,0,0
