FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-07 06:03:14,48.920517,28.685484,76861,1817,71828,3216,222,3,91,128
4908,,Volynska,Ukraine,2021-10-07 06:03:14,51.190885,24.870603,68013,1283,62266,4464,407,2,73,332
4913,,Dnipropetrovska,Ukraine,2021-10-07 06:03:14,48.301142,34.844169,154916,4977,137352,12587,1042,33,437,572
4912,,Donetska,Ukraine,2021-10-07 06:03:14,48.047635,37.674086,105749,2715,94266,8768,985,13,517,455
4914,,Zhytomyrskа,Ukraine,2021-10-07 06:03:14,50.639546,28.475602,97110,1992,89393,5725,703,10,121,572
4915,,Zakarpatska,Ukraine,2021-10-07 06:03:14,48.403718,23.275854,64517,1647,61147,1723,209,3,11,195
4891,,Zaporizka,Ukraine,2021-10-07 06:03:14,47.26706,35.700061,117682,2720,106046,8916,742,12,105,625
4892,,Ivano-Frankivska,Ukraine,2021-10-07 06:03:14,48.701932,24.619344,93349,2237,87745,3367,428,15,210,203
4910,,Kyivska,Ukraine,2021-10-07 06:03:14,50.299214,30.455333,136487,2926,128064,5497,494,13,158,323
4893,,Kirovohradska,Ukraine,2021-10-07 06:03:14,48.472378,32.081666,22131,903,20300,928,99,2,20,77
4894,,Luhanska,Ukraine,2021-10-07 06:03:14,48.985624,39.018116,36463,1166,28937,6360,495,12,105,378
4895,,Lvivska,Ukraine,2021-10-07 06:03:14,49.717422,23.916561,155208,3996,137830,13382,1130,31,136,963
4896,,Mykolaivska,Ukraine,2021-10-07 06:03:14,47.438413,31.778998,75689,1990,70714,2985,236,5,115,116
4909,Kyiv,Kyivska,Ukraine,2021-10-07 06:03:14,50.448668,30.547911,238139,5487,222111,10541,802,13,241,548
4911,,Odeska,Ukraine,2021-10-07 06:03:14,46.518829,30.602712,158815,3389,142443,12983,1059,43,42,974
4897,,Poltavska,Ukraine,2021-10-07 06:03:14,49.732656,33.778584,84148,1970,78641,3537,368,11,301,56
4898,,Rivnenska,Ukraine,2021-10-07 06:03:14,51.039594,26.391115,87355,1318,81555,4482,576,8,157,411
4899,,Sumska,Ukraine,2021-10-07 06:03:14,51.10612,34.12381,86185,1479,79783,4923,674,7,147,520
4900,,Ternopilska,Ukraine,2021-10-07 06:03:14,49.402088,25.64818,78639,1353,73096,4190,612,3,216,393
4901,,Kharkivska,Ukraine,2021-10-07 06:03:14,49.615098,36.504888,172783,4067,151785,16931,1168,23,400,745
4902,,Khersonska,Ukraine,2021-10-07 06:03:14,46.673984,33.53598,44763,1378,38451,4934,488,13,198,277
4903,,Khmelnytska,Ukraine,2021-10-07 06:03:14,49.507456,26.929458,98345,2075,90278,5992,559,9,117,433
4904,,Cherkaska,Ukraine,2021-10-07 06:03:14,49.260159,31.352536,88980,1396,82915,4669,507,6,132,369
4905,,Chernivetska,Ukraine,2021-10-07 06:03:14,48.268275,25.976996,92722,2104,82889,7729,672,16,275,381
4906,,Chernihivska,Ukraine,2021-10-07 06:03:14,51.355018,32.004509,62594,1455,57927,3212,448,8,55,385
