FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-06 06:00:16,48.920517,28.685484,70689,1672,67729,1288,16,1,102,-87
4908,,Volynska,Ukraine,2021-06-06 06:00:16,51.190885,24.870603,61612,1166,58738,1708,21,2,60,-41
4913,,Dnipropetrovska,Ukraine,2021-06-06 06:00:16,48.301142,34.844169,134337,4286,124809,5242,131,12,274,-155
4912,,Donetska,Ukraine,2021-06-06 06:00:16,48.047635,37.674086,89746,2278,85460,2008,37,1,33,3
4914,,Zhytomyrskа,Ukraine,2021-06-06 06:00:16,50.639546,28.475602,87932,1756,84886,1290,42,2,17,23
4915,,Zakarpatska,Ukraine,2021-06-06 06:00:16,48.403718,23.275854,61799,1595,59275,929,0,1,47,-48
4891,,Zaporizka,Ukraine,2021-06-06 06:00:16,47.26706,35.700061,103644,2370,98405,2869,15,0,165,-150
4892,,Ivano-Frankivska,Ukraine,2021-06-06 06:00:16,48.701932,24.619344,86403,2063,82889,1451,21,0,18,3
4910,,Kyivska,Ukraine,2021-06-06 06:00:16,50.299214,30.455333,126021,2698,120442,2881,81,0,210,-129
4893,,Kirovohradska,Ukraine,2021-06-06 06:00:16,48.472378,32.081666,20408,811,17998,1599,12,0,24,-12
4894,,Luhanska,Ukraine,2021-06-06 06:00:16,48.985624,39.018116,26271,906,24397,968,3,0,5,-2
4895,,Lvivska,Ukraine,2021-06-06 06:00:16,49.717422,23.916561,136447,3593,130329,2525,28,4,28,-4
4896,,Mykolaivska,Ukraine,2021-06-06 06:00:16,47.438413,31.778998,69041,1815,66117,1109,79,1,65,13
4909,Kyiv,Kyivska,Ukraine,2021-06-06 06:00:16,50.448668,30.547911,209038,5127,185051,18860,102,1,2296,-2195
4911,,Odeska,Ukraine,2021-06-06 06:00:16,46.518829,30.602712,139830,2922,132641,4267,21,2,0,19
4897,,Poltavska,Ukraine,2021-06-06 06:00:16,49.732656,33.778584,77192,1810,74050,1332,12,1,0,11
4898,,Rivnenska,Ukraine,2021-06-06 06:00:16,51.039594,26.391115,78739,1184,76031,1524,29,2,54,-27
4899,,Sumska,Ukraine,2021-06-06 06:00:16,51.10612,34.12381,77255,1298,74308,1649,51,0,56,-5
4900,,Ternopilska,Ukraine,2021-06-06 06:00:16,49.402088,25.64818,69705,1182,66925,1598,43,0,214,-171
4901,,Kharkivska,Ukraine,2021-06-06 06:00:16,49.615098,36.504888,147380,3362,138268,5750,32,10,634,-612
4902,,Khersonska,Ukraine,2021-06-06 06:00:16,46.673984,33.53598,35132,1095,32067,1970,61,0,36,25
4903,,Khmelnytska,Ukraine,2021-06-06 06:00:16,49.507456,26.929458,88263,1836,84516,1911,35,0,71,-36
4904,,Cherkaska,Ukraine,2021-06-06 06:00:16,49.260159,31.352536,81037,1263,76709,3065,19,0,51,-32
4905,,Chernivetska,Ukraine,2021-06-06 06:00:16,48.268275,25.976996,79520,1776,76723,1021,24,2,52,-30
4906,,Chernihivska,Ukraine,2021-06-06 06:00:16,51.355018,32.004509,57076,1318,54465,1293,22,0,4,18
