FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-20 06:00:16,48.920517,28.685484,20781,353,12869,7559,0,0,0,0
4908,,Volynska,Ukraine,2020-12-20 06:00:16,51.190885,24.870603,30197,480,23575,6142,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-20 06:00:16,48.301142,34.844169,52068,1244,39728,11096,0,0,0,0
4912,,Donetska,Ukraine,2020-12-20 06:00:16,48.047635,37.674086,31929,651,22119,9159,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-20 06:00:16,50.639546,28.475602,36061,604,28211,7246,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-20 06:00:16,48.403718,23.275854,27003,605,20806,5592,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-20 06:00:16,47.26706,35.700061,46544,459,15074,31011,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-20 06:00:16,48.701932,24.619344,41798,769,18870,22159,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-20 06:00:16,50.299214,30.455333,52415,879,24286,27250,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-20 06:00:16,48.472378,32.081666,7707,223,3207,4277,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-20 06:00:16,48.985624,39.018116,8640,235,6286,2119,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-20 06:00:16,49.717422,23.916561,56442,1630,41279,13533,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-20 06:00:16,47.438413,31.778998,26260,427,12061,13772,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-20 06:00:16,50.448668,30.547911,99694,1699,31949,66046,0,0,0,0
4911,,Odeska,Ukraine,2020-12-20 06:00:16,46.518829,30.602712,63124,885,25408,36831,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-20 06:00:16,49.732656,33.778584,31433,665,22293,8475,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-20 06:00:16,51.039594,26.391115,38315,474,32961,4880,0,0,0,0
4899,,Sumska,Ukraine,2020-12-20 06:00:16,51.10612,34.12381,37612,495,28573,8544,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-20 06:00:16,49.402088,25.64818,32235,437,27706,4092,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-20 06:00:16,49.615098,36.504888,64792,969,49741,14082,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-20 06:00:16,46.673984,33.53598,15449,358,6315,8776,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-20 06:00:16,49.507456,26.929458,36360,587,28176,7597,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-20 06:00:16,49.260159,31.352536,34451,304,16295,17852,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-20 06:00:16,48.268275,25.976996,37949,736,24430,12783,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-20 06:00:16,51.355018,32.004509,26864,301,12318,14245,0,0,0,0
