FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-29 06:00:16,48.920517,28.685484,17051,290,9443,7318,0,0,0,0
4908,,Volynska,Ukraine,2020-11-29 06:00:16,51.190885,24.870603,23656,422,15904,7330,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-29 06:00:16,48.301142,34.844169,36487,872,16635,18980,0,0,0,0
4912,,Donetska,Ukraine,2020-11-29 06:00:16,48.047635,37.674086,22210,399,11169,10642,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-29 06:00:16,50.639546,28.475602,29098,485,18349,10264,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-29 06:00:16,48.403718,23.275854,22974,527,13467,8980,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-29 06:00:16,47.26706,35.700061,29296,294,4931,24071,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-29 06:00:16,48.701932,24.619344,35374,617,13462,21295,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-29 06:00:16,50.299214,30.455333,36214,675,12504,23035,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-29 06:00:16,48.472378,32.081666,4941,153,2283,2505,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-29 06:00:16,48.985624,39.018116,6185,166,3949,2070,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-29 06:00:16,49.717422,23.916561,45052,1217,28666,15169,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-29 06:00:16,47.438413,31.778998,17710,300,5426,11984,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-29 06:00:16,50.448668,30.547911,67278,1268,22663,43347,0,0,0,0
4911,,Odeska,Ukraine,2020-11-29 06:00:16,46.518829,30.602712,42851,555,9047,33249,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-29 06:00:16,49.732656,33.778584,21490,451,11465,9574,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-29 06:00:16,51.039594,26.391115,30430,378,23073,6979,0,0,0,0
4899,,Sumska,Ukraine,2020-11-29 06:00:16,51.10612,34.12381,27603,359,10258,16986,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-29 06:00:16,49.402088,25.64818,27425,374,21490,5561,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-29 06:00:16,49.615098,36.504888,54517,740,29935,23842,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-29 06:00:16,46.673984,33.53598,9845,208,4357,5280,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-29 06:00:16,49.507456,26.929458,28917,431,16492,11994,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-29 06:00:16,49.260159,31.352536,22053,192,9010,12851,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-29 06:00:16,48.268275,25.976996,33291,629,15042,17620,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-29 06:00:16,51.355018,32.004509,17753,91,6115,11547,0,0,0,0
