FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-14 06:00:16,48.920517,28.685484,144194,3439,118362,22393,0,0,0,0
4908,,Volynska,Ukraine,2022-02-14 06:00:16,51.190885,24.870603,123214,2324,106232,14658,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-14 06:00:16,48.301142,34.844169,281097,9278,240161,31658,0,0,0,0
4912,,Donetska,Ukraine,2022-02-14 06:00:16,48.047635,37.674086,200895,5427,171847,23621,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-14 06:00:16,50.639546,28.475602,182105,3447,148561,30097,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-14 06:00:16,48.403718,23.275854,108236,2636,88788,16812,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-14 06:00:16,47.26706,35.700061,202344,5712,180334,16298,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-14 06:00:16,48.701932,24.619344,177151,3390,141034,32727,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-14 06:00:16,50.299214,30.455333,214403,4898,189758,19747,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-14 06:00:16,48.472378,32.081666,40592,1694,33177,5721,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-14 06:00:16,48.985624,39.018116,73661,2327,60108,11226,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-14 06:00:16,49.717422,23.916561,293316,6403,224340,62573,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-14 06:00:16,47.438413,31.778998,134256,3449,117267,13540,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-14 06:00:16,50.448668,30.547911,404699,8741,348013,47945,0,0,0,0
4911,,Odeska,Ukraine,2022-02-14 06:00:16,46.518829,30.602712,303761,5797,235084,62880,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-14 06:00:16,49.732656,33.778584,166481,4058,145411,17012,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-14 06:00:16,51.039594,26.391115,164164,2467,140228,21469,0,0,0,0
4899,,Sumska,Ukraine,2022-02-14 06:00:16,51.10612,34.12381,173180,3098,141640,28442,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-14 06:00:16,49.402088,25.64818,141206,2329,113779,25098,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-14 06:00:16,49.615098,36.504888,291310,6724,245826,38760,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-14 06:00:16,46.673984,33.53598,98971,2825,78869,17277,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-14 06:00:16,49.507456,26.929458,190888,3584,156267,31037,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-14 06:00:16,49.260159,31.352536,151870,2862,134167,14841,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-14 06:00:16,48.268275,25.976996,146389,3233,120175,22981,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-14 06:00:16,51.355018,32.004509,117317,2666,99629,15022,0,0,0,0
