FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-05 06:18:14,48.920517,28.685484,76364,1810,71650,2904,143,12,71,60
4908,,Volynska,Ukraine,2021-10-05 06:18:14,51.190885,24.870603,67291,1278,62136,3877,322,7,71,244
4913,,Dnipropetrovska,Ukraine,2021-10-05 06:18:14,48.301142,34.844169,152910,4921,136365,11624,992,18,524,450
4912,,Donetska,Ukraine,2021-10-05 06:18:14,48.047635,37.674086,104003,2672,93392,7939,662,42,197,423
4914,,Zhytomyrskа,Ukraine,2021-10-05 06:18:14,50.639546,28.475602,96025,1967,89143,4915,87,15,196,-124
4915,,Zakarpatska,Ukraine,2021-10-05 06:18:14,48.403718,23.275854,64167,1638,61122,1407,99,3,41,55
4891,,Zaporizka,Ukraine,2021-10-05 06:18:14,47.26706,35.700061,116157,2692,105795,7670,667,14,80,573
4892,,Ivano-Frankivska,Ukraine,2021-10-05 06:18:14,48.701932,24.619344,92616,2211,87371,3034,151,8,98,45
4910,,Kyivska,Ukraine,2021-10-05 06:18:14,50.299214,30.455333,135551,2900,127695,4956,461,5,80,376
4893,,Kirovohradska,Ukraine,2021-10-05 06:18:14,48.472378,32.081666,21956,899,20270,787,16,1,31,-16
4894,,Luhanska,Ukraine,2021-10-05 06:18:14,48.985624,39.018116,35392,1136,28657,5599,443,10,102,331
4895,,Lvivska,Ukraine,2021-10-05 06:18:14,49.717422,23.916561,153433,3953,137493,11987,592,13,317,262
4896,,Mykolaivska,Ukraine,2021-10-05 06:18:14,47.438413,31.778998,75086,1981,70430,2675,152,5,139,8
4909,Kyiv,Kyivska,Ukraine,2021-10-05 06:18:14,50.448668,30.547911,236545,5463,221658,9424,560,13,224,323
4911,,Odeska,Ukraine,2021-10-05 06:18:14,46.518829,30.602712,156680,3308,142342,11030,809,1,205,603
4897,,Poltavska,Ukraine,2021-10-05 06:18:14,49.732656,33.778584,83305,1956,78127,3222,526,10,113,403
4898,,Rivnenska,Ukraine,2021-10-05 06:18:14,51.039594,26.391115,86270,1302,81111,3857,398,16,140,242
4899,,Sumska,Ukraine,2021-10-05 06:18:14,51.10612,34.12381,85070,1455,79474,4141,247,15,144,88
4900,,Ternopilska,Ukraine,2021-10-05 06:18:14,49.402088,25.64818,77735,1340,72694,3701,155,12,158,-15
4901,,Kharkivska,Ukraine,2021-10-05 06:18:14,49.615098,36.504888,170452,4018,150841,15593,940,18,328,594
4902,,Khersonska,Ukraine,2021-10-05 06:18:14,46.673984,33.53598,43852,1355,38087,4410,126,9,263,-146
4903,,Khmelnytska,Ukraine,2021-10-05 06:18:14,49.507456,26.929458,97237,2059,90014,5164,178,27,211,-60
4904,,Cherkaska,Ukraine,2021-10-05 06:18:14,49.260159,31.352536,88081,1377,82627,4077,342,13,148,181
4905,,Chernivetska,Ukraine,2021-10-05 06:18:14,48.268275,25.976996,91566,2078,82386,7102,609,23,276,310
4906,,Chernihivska,Ukraine,2021-10-05 06:18:14,51.355018,32.004509,62112,1437,57872,2803,169,7,72,90
