FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-09 06:00:16,48.920517,28.685484,113598,3170,105839,4589,0,0,0,0
4908,,Volynska,Ukraine,2022-01-09 06:00:16,51.190885,24.870603,104149,2199,100547,1403,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-09 06:00:16,48.301142,34.844169,243300,8930,231274,3096,0,0,0,0
4912,,Donetska,Ukraine,2022-01-09 06:00:16,48.047635,37.674086,168953,5173,161080,2700,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-09 06:00:16,50.639546,28.475602,141592,3281,135730,2581,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-09 06:00:16,48.403718,23.275854,88923,2425,81062,5436,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-09 06:00:16,47.26706,35.700061,182941,5350,176424,1167,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-09 06:00:16,48.701932,24.619344,128971,3123,121133,4715,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-09 06:00:16,50.299214,30.455333,186852,4720,177141,4991,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-09 06:00:16,48.472378,32.081666,33452,1551,30047,1854,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-09 06:00:16,48.985624,39.018116,60152,2222,56862,1068,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-09 06:00:16,49.717422,23.916561,222163,6050,209671,6442,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-09 06:00:16,47.438413,31.778998,116056,3316,110480,2260,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-09 06:00:16,50.448668,30.547911,337797,8287,317832,11678,0,0,0,0
4911,,Odeska,Ukraine,2022-01-09 06:00:16,46.518829,30.602712,241665,5605,226407,9653,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-09 06:00:16,49.732656,33.778584,141662,3794,133848,4020,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-09 06:00:16,51.039594,26.391115,128288,2292,124699,1297,0,0,0,0
4899,,Sumska,Ukraine,2022-01-09 06:00:16,51.10612,34.12381,132212,2856,126707,2649,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-09 06:00:16,49.402088,25.64818,108615,2147,103673,2795,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-09 06:00:16,49.615098,36.504888,245118,6415,232038,6665,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-09 06:00:16,46.673984,33.53598,79242,2705,75456,1081,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-09 06:00:16,49.507456,26.929458,148059,3366,141122,3571,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-09 06:00:16,49.260159,31.352536,130059,2669,122910,4480,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-09 06:00:16,48.268275,25.976996,120118,3033,115641,1444,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-09 06:00:16,51.355018,32.004509,95726,2485,90828,2413,0,0,0,0
