FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-23 06:00:16,48.920517,28.685484,72185,1716,69897,572,0,0,0,0
4908,,Volynska,Ukraine,2021-08-23 06:00:16,51.190885,24.870603,62479,1206,61120,153,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-23 06:00:16,48.301142,34.844169,137882,4612,131942,1328,0,0,0,0
4912,,Donetska,Ukraine,2021-08-23 06:00:16,48.047635,37.674086,92998,2439,89447,1112,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-23 06:00:16,50.639546,28.475602,89413,1818,87082,513,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-23 06:00:16,48.403718,23.275854,62486,1612,60594,280,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-23 06:00:16,47.26706,35.700061,106351,2470,102923,958,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-23 06:00:16,48.701932,24.619344,87462,2113,84802,547,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-23 06:00:16,50.299214,30.455333,129030,2787,125298,945,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-23 06:00:16,48.472378,32.081666,20858,867,19848,143,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-23 06:00:16,48.985624,39.018116,27954,995,26292,667,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-23 06:00:16,49.717422,23.916561,139132,3707,134396,1029,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-23 06:00:16,47.438413,31.778998,70813,1878,68654,281,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-23 06:00:16,50.448668,30.547911,222435,5268,214760,2407,0,0,0,0
4911,,Odeska,Ukraine,2021-08-23 06:00:16,46.518829,30.602712,143635,3053,138843,1739,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-23 06:00:16,49.732656,33.778584,78818,1876,76446,496,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-23 06:00:16,51.039594,26.391115,80085,1211,78562,312,0,0,0,0
4899,,Sumska,Ukraine,2021-08-23 06:00:16,51.10612,34.12381,79120,1352,77239,529,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-23 06:00:16,49.402088,25.64818,71006,1213,69121,672,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-23 06:00:16,49.615098,36.504888,151071,3648,145664,1759,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-23 06:00:16,46.673984,33.53598,37461,1202,35247,1012,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-23 06:00:16,49.507456,26.929458,89997,1911,87437,649,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-23 06:00:16,49.260159,31.352536,82698,1333,80740,625,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-23 06:00:16,48.268275,25.976996,80938,1810,78394,734,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-23 06:00:16,51.355018,32.004509,58254,1360,56251,643,0,0,0,0
