FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-08-23 06:35:14,48.920517,28.685484,3592,73,2603,916,39,0,0,39
4908,,Volynska,Ukraine,2020-08-23 06:35:14,51.190885,24.870603,5102,110,3656,1336,50,1,0,49
4913,,Dnipropetrovska,Ukraine,2020-08-23 06:35:14,48.301142,34.844169,1966,42,1184,740,34,1,0,33
4912,,Donetska,Ukraine,2020-08-23 06:35:14,48.047635,37.674086,1234,19,855,360,19,0,0,19
4914,,Zhytomyrskа,Ukraine,2020-08-23 06:35:14,50.639546,28.475602,2821,60,1728,1033,87,3,0,84
4915,,Zakarpatska,Ukraine,2020-08-23 06:35:14,48.403718,23.275854,6987,247,2944,3796,102,1,0,101
4891,,Zaporizka,Ukraine,2020-08-23 06:35:14,47.26706,35.700061,1331,24,767,540,44,0,0,44
4892,,Ivano-Frankivska,Ukraine,2020-08-23 06:35:14,48.701932,24.619344,7805,190,3003,4612,174,2,0,172
4910,,Kyivska,Ukraine,2020-08-23 06:35:14,50.299214,30.455333,4952,84,3303,1565,71,0,0,71
4893,,Kirovohradska,Ukraine,2020-08-23 06:35:14,48.472378,32.081666,764,45,673,46,8,0,0,8
4894,,Luhanska,Ukraine,2020-08-23 06:35:14,48.985624,39.018116,243,1,149,93,11,0,0,11
4895,,Lvivska,Ukraine,2020-08-23 06:35:14,49.717422,23.916561,13111,354,3730,9027,146,4,0,142
4896,,Mykolaivska,Ukraine,2020-08-23 06:35:14,47.438413,31.778998,981,18,537,426,43,0,0,43
4909,Kyiv,Kyivska,Ukraine,2020-08-23 06:35:14,50.448668,30.547911,11814,167,3682,7965,307,2,0,305
4911,,Odeska,Ukraine,2020-08-23 06:35:14,46.518829,30.602712,5909,88,1689,4132,121,2,0,119
4897,,Poltavska,Ukraine,2020-08-23 06:35:14,49.732656,33.778584,642,16,448,178,6,0,0,6
4898,,Rivnenska,Ukraine,2020-08-23 06:35:14,51.039594,26.391115,8460,119,6002,2339,77,3,0,74
4899,,Sumska,Ukraine,2020-08-23 06:35:14,51.10612,34.12381,1165,20,510,635,20,0,0,20
4900,,Ternopilska,Ukraine,2020-08-23 06:35:14,49.402088,25.64818,4626,54,2813,1759,119,3,0,116
4901,,Kharkivska,Ukraine,2020-08-23 06:35:14,49.615098,36.504888,7493,180,2770,4543,169,3,0,166
4902,,Khersonska,Ukraine,2020-08-23 06:35:14,46.673984,33.53598,334,7,234,93,2,0,0,2
4903,,Khmelnytska,Ukraine,2020-08-23 06:35:14,49.507456,26.929458,1946,38,1202,706,42,0,0,42
4904,,Cherkaska,Ukraine,2020-08-23 06:35:14,49.260159,31.352536,1286,37,883,366,38,0,0,38
4905,,Chernivetska,Ukraine,2020-08-23 06:35:14,48.268275,25.976996,8926,256,5806,2864,213,2,0,211
4906,,Chernihivska,Ukraine,2020-08-23 06:35:14,51.355018,32.004509,1468,22,564,882,45,0,0,45
