FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-02 06:00:16,48.920517,28.685484,70586,1670,66950,1966,45,1,290,-246
4908,,Volynska,Ukraine,2021-06-02 06:00:16,51.190885,24.870603,61392,1158,58139,2095,53,2,318,-267
4913,,Dnipropetrovska,Ukraine,2021-06-02 06:00:16,48.301142,34.844169,133745,4220,122570,6955,94,31,774,-711
4912,,Donetska,Ukraine,2021-06-02 06:00:16,48.047635,37.674086,89454,2256,84112,3086,112,6,418,-312
4914,,Zhytomyrskа,Ukraine,2021-06-02 06:00:16,50.639546,28.475602,87723,1748,84510,1465,49,2,261,-214
4915,,Zakarpatska,Ukraine,2021-06-02 06:00:16,48.403718,23.275854,61693,1593,59124,976,43,3,91,-51
4891,,Zaporizka,Ukraine,2021-06-02 06:00:16,47.26706,35.700061,103079,2357,97057,3665,124,6,654,-536
4892,,Ivano-Frankivska,Ukraine,2021-06-02 06:00:16,48.701932,24.619344,86274,2063,82778,1433,53,3,42,8
4910,,Kyivska,Ukraine,2021-06-02 06:00:16,50.299214,30.455333,125492,2692,119673,3127,178,6,352,-180
4893,,Kirovohradska,Ukraine,2021-06-02 06:00:16,48.472378,32.081666,20329,803,17801,1725,33,2,250,-219
4894,,Luhanska,Ukraine,2021-06-02 06:00:16,48.985624,39.018116,26171,899,24021,1251,24,6,115,-97
4895,,Lvivska,Ukraine,2021-06-02 06:00:16,49.717422,23.916561,136086,3578,129883,2625,70,10,172,-112
4896,,Mykolaivska,Ukraine,2021-06-02 06:00:16,47.438413,31.778998,68746,1809,65569,1368,70,3,196,-129
4909,Kyiv,Kyivska,Ukraine,2021-06-02 06:00:16,50.448668,30.547911,207344,5102,172456,29786,473,5,1904,-1436
4911,,Odeska,Ukraine,2021-06-02 06:00:16,46.518829,30.602712,139631,2910,131081,5640,54,8,480,-434
4897,,Poltavska,Ukraine,2021-06-02 06:00:16,49.732656,33.778584,77076,1801,73737,1538,30,6,118,-94
4898,,Rivnenska,Ukraine,2021-06-02 06:00:16,51.039594,26.391115,78433,1179,75237,2017,104,6,124,-26
4899,,Sumska,Ukraine,2021-06-02 06:00:16,51.10612,34.12381,77017,1293,73980,1744,72,1,187,-116
4900,,Ternopilska,Ukraine,2021-06-02 06:00:16,49.402088,25.64818,69538,1181,66311,2046,43,1,188,-146
4901,,Kharkivska,Ukraine,2021-06-02 06:00:16,49.615098,36.504888,147038,3312,136123,7603,139,21,823,-705
4902,,Khersonska,Ukraine,2021-06-02 06:00:16,46.673984,33.53598,34878,1084,31692,2102,74,0,295,-221
4903,,Khmelnytska,Ukraine,2021-06-02 06:00:16,49.507456,26.929458,88064,1819,83824,2421,57,16,307,-266
4904,,Cherkaska,Ukraine,2021-06-02 06:00:16,49.260159,31.352536,80828,1246,75441,4141,83,5,591,-513
4905,,Chernivetska,Ukraine,2021-06-02 06:00:16,48.268275,25.976996,79353,1769,76406,1178,46,2,86,-42
4906,,Chernihivska,Ukraine,2021-06-02 06:00:16,51.355018,32.004509,56866,1315,54097,1454,82,6,369,-293
