FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-02 06:00:16,48.920517,28.685484,71108,1690,69207,211,5,0,11,-6
4908,,Volynska,Ukraine,2021-07-02 06:00:16,51.190885,24.870603,62174,1196,60610,368,17,0,19,-2
4913,,Dnipropetrovska,Ukraine,2021-07-02 06:00:16,48.301142,34.844169,135641,4439,130132,1070,36,5,75,-44
4912,,Donetska,Ukraine,2021-07-02 06:00:16,48.047635,37.674086,90685,2359,87942,384,39,3,33,3
4914,,Zhytomyrskа,Ukraine,2021-07-02 06:00:16,50.639546,28.475602,88447,1790,86352,305,13,1,21,-9
4915,,Zakarpatska,Ukraine,2021-07-02 06:00:16,48.403718,23.275854,62100,1604,60340,156,5,0,18,-13
4891,,Zaporizka,Ukraine,2021-07-02 06:00:16,47.26706,35.700061,104626,2442,101813,371,18,0,33,-15
4892,,Ivano-Frankivska,Ukraine,2021-07-02 06:00:16,48.701932,24.619344,86674,2100,84473,101,8,1,6,1
4910,,Kyivska,Ukraine,2021-07-02 06:00:16,50.299214,30.455333,127434,2752,123873,809,50,3,75,-28
4893,,Kirovohradska,Ukraine,2021-07-02 06:00:16,48.472378,32.081666,20624,841,19421,362,5,0,76,-71
4894,,Luhanska,Ukraine,2021-07-02 06:00:16,48.985624,39.018116,26629,947,25472,210,9,0,25,-16
4895,,Lvivska,Ukraine,2021-07-02 06:00:16,49.717422,23.916561,137503,3653,132962,888,49,3,90,-44
4896,,Mykolaivska,Ukraine,2021-07-02 06:00:16,47.438413,31.778998,69973,1847,67817,309,9,1,100,-92
4909,Kyiv,Kyivska,Ukraine,2021-07-02 06:00:16,50.448668,30.547911,214213,5195,205036,3982,194,1,179,14
4911,,Odeska,Ukraine,2021-07-02 06:00:16,46.518829,30.602712,140678,2975,136872,831,53,0,103,-50
4897,,Poltavska,Ukraine,2021-07-02 06:00:16,49.732656,33.778584,77870,1859,75722,289,16,0,14,2
4898,,Rivnenska,Ukraine,2021-07-02 06:00:16,51.039594,26.391115,79507,1205,78105,197,7,0,10,-3
4899,,Sumska,Ukraine,2021-07-02 06:00:16,51.10612,34.12381,77930,1323,76242,365,31,1,63,-33
4900,,Ternopilska,Ukraine,2021-07-02 06:00:16,49.402088,25.64818,70035,1200,68583,252,8,1,17,-10
4901,,Kharkivska,Ukraine,2021-07-02 06:00:16,49.615098,36.504888,148608,3535,144175,898,33,4,49,-20
4902,,Khersonska,Ukraine,2021-07-02 06:00:16,46.673984,33.53598,35807,1147,34245,415,31,1,42,-12
4903,,Khmelnytska,Ukraine,2021-07-02 06:00:16,49.507456,26.929458,88934,1871,86536,527,26,3,64,-41
4904,,Cherkaska,Ukraine,2021-07-02 06:00:16,49.260159,31.352536,81793,1313,79985,495,19,3,40,-24
4905,,Chernivetska,Ukraine,2021-07-02 06:00:16,48.268275,25.976996,79953,1793,77843,317,5,1,29,-25
4906,,Chernihivska,Ukraine,2021-07-02 06:00:16,51.355018,32.004509,57551,1348,55826,377,10,1,5,4
