FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-09 06:00:16,48.920517,28.685484,70742,1680,68053,1009,18,0,0,18
4908,,Volynska,Ukraine,2021-06-09 06:00:16,51.190885,24.870603,61697,1173,59076,1448,42,1,0,41
4913,,Dnipropetrovska,Ukraine,2021-06-09 06:00:16,48.301142,34.844169,134519,4325,125367,4827,75,15,0,60
4912,,Donetska,Ukraine,2021-06-09 06:00:16,48.047635,37.674086,89880,2293,85782,1805,56,0,0,56
4914,,Zhytomyrskа,Ukraine,2021-06-09 06:00:16,50.639546,28.475602,87988,1764,85037,1187,16,2,0,14
4915,,Zakarpatska,Ukraine,2021-06-09 06:00:16,48.403718,23.275854,61852,1596,59337,919,31,1,0,30
4891,,Zaporizka,Ukraine,2021-06-09 06:00:16,47.26706,35.700061,103779,2386,98993,2400,43,10,0,33
4892,,Ivano-Frankivska,Ukraine,2021-06-09 06:00:16,48.701932,24.619344,86453,2073,82969,1411,30,5,0,25
4910,,Kyivska,Ukraine,2021-06-09 06:00:16,50.299214,30.455333,126294,2708,120964,2622,142,5,0,137
4893,,Kirovohradska,Ukraine,2021-06-09 06:00:16,48.472378,32.081666,20436,822,18279,1335,20,2,0,18
4894,,Luhanska,Ukraine,2021-06-09 06:00:16,48.985624,39.018116,26321,908,24479,934,21,0,0,21
4895,,Lvivska,Ukraine,2021-06-09 06:00:16,49.717422,23.916561,136580,3601,130589,2390,55,4,0,51
4896,,Mykolaivska,Ukraine,2021-06-09 06:00:16,47.438413,31.778998,69243,1816,66410,1017,59,0,0,59
4909,Kyiv,Kyivska,Ukraine,2021-06-09 06:00:16,50.448668,30.547911,210087,5136,186148,18803,262,4,0,258
4911,,Odeska,Ukraine,2021-06-09 06:00:16,46.518829,30.602712,139913,2926,133338,3649,44,4,0,40
4897,,Poltavska,Ukraine,2021-06-09 06:00:16,49.732656,33.778584,77295,1819,74297,1179,41,4,0,37
4898,,Rivnenska,Ukraine,2021-06-09 06:00:16,51.039594,26.391115,78911,1189,76157,1565,75,0,0,75
4899,,Sumska,Ukraine,2021-06-09 06:00:16,51.10612,34.12381,77324,1299,74501,1524,43,0,0,43
4900,,Ternopilska,Ukraine,2021-06-09 06:00:16,49.402088,25.64818,69768,1184,67237,1347,24,2,0,22
4901,,Kharkivska,Ukraine,2021-06-09 06:00:16,49.615098,36.504888,147543,3390,139091,5062,87,10,0,77
4902,,Khersonska,Ukraine,2021-06-09 06:00:16,46.673984,33.53598,35235,1108,32396,1731,68,0,0,68
4903,,Khmelnytska,Ukraine,2021-06-09 06:00:16,49.507456,26.929458,88364,1840,84761,1763,64,3,0,61
4904,,Cherkaska,Ukraine,2021-06-09 06:00:16,49.260159,31.352536,81132,1269,76996,2867,36,1,0,35
4905,,Chernivetska,Ukraine,2021-06-09 06:00:16,48.268275,25.976996,79584,1783,76843,958,22,2,0,20
4906,,Chernihivska,Ukraine,2021-06-09 06:00:16,51.355018,32.004509,57099,1322,54622,1155,11,2,0,9
