FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-31 06:00:16,48.920517,28.685484,71498,1701,69561,236,9,0,10,-1
4908,,Volynska,Ukraine,2021-07-31 06:00:16,51.190885,24.870603,62301,1204,61047,50,6,0,17,-11
4913,,Dnipropetrovska,Ukraine,2021-07-31 06:00:16,48.301142,34.844169,136497,4511,131343,643,56,3,16,37
4912,,Donetska,Ukraine,2021-07-31 06:00:16,48.047635,37.674086,91667,2391,88661,615,73,0,33,40
4914,,Zhytomyrskа,Ukraine,2021-07-31 06:00:16,50.639546,28.475602,88830,1805,86815,210,27,1,45,-19
4915,,Zakarpatska,Ukraine,2021-07-31 06:00:16,48.403718,23.275854,62252,1609,60526,117,11,0,5,6
4891,,Zaporizka,Ukraine,2021-07-31 06:00:16,47.26706,35.700061,105266,2457,102371,438,29,0,13,16
4892,,Ivano-Frankivska,Ukraine,2021-07-31 06:00:16,48.701932,24.619344,86880,2108,84642,130,22,1,7,14
4910,,Kyivska,Ukraine,2021-07-31 06:00:16,50.299214,30.455333,128191,2768,124901,522,39,0,10,29
4893,,Kirovohradska,Ukraine,2021-07-31 06:00:16,48.472378,32.081666,20744,860,19749,135,17,3,2,12
4894,,Luhanska,Ukraine,2021-07-31 06:00:16,48.985624,39.018116,27152,972,25807,373,27,0,17,10
4895,,Lvivska,Ukraine,2021-07-31 06:00:16,49.717422,23.916561,138164,3690,133880,594,48,4,41,3
4896,,Mykolaivska,Ukraine,2021-07-31 06:00:16,47.438413,31.778998,70400,1865,68311,224,22,0,6,16
4909,Kyiv,Kyivska,Ukraine,2021-07-31 06:00:16,50.448668,30.547911,218994,5232,209341,4421,176,1,123,52
4911,,Odeska,Ukraine,2021-07-31 06:00:16,46.518829,30.602712,141964,3013,137891,1060,85,1,17,67
4897,,Poltavska,Ukraine,2021-07-31 06:00:16,49.732656,33.778584,78305,1872,76161,272,28,0,18,10
4898,,Rivnenska,Ukraine,2021-07-31 06:00:16,51.039594,26.391115,79698,1208,78406,84,12,0,9,3
4899,,Sumska,Ukraine,2021-07-31 06:00:16,51.10612,34.12381,78489,1343,76800,346,34,0,20,14
4900,,Ternopilska,Ukraine,2021-07-31 06:00:16,49.402088,25.64818,70208,1204,68911,93,17,0,4,13
4901,,Kharkivska,Ukraine,2021-07-31 06:00:16,49.615098,36.504888,149456,3604,145107,745,70,1,61,8
4902,,Khersonska,Ukraine,2021-07-31 06:00:16,46.673984,33.53598,36392,1163,34764,465,15,0,13,2
4903,,Khmelnytska,Ukraine,2021-07-31 06:00:16,49.507456,26.929458,89263,1893,87136,234,41,0,2,39
4904,,Cherkaska,Ukraine,2021-07-31 06:00:16,49.260159,31.352536,82220,1321,80475,424,13,0,7,6
4905,,Chernivetska,Ukraine,2021-07-31 06:00:16,48.268275,25.976996,80177,1798,78214,165,19,0,5,14
4906,,Chernihivska,Ukraine,2021-07-31 06:00:16,51.355018,32.004509,57777,1353,56043,381,20,0,9,11
