FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-01 06:00:16,48.920517,28.685484,22500,395,15237,6868,0,0,0,0
4908,,Volynska,Ukraine,2021-01-01 06:00:16,51.190885,24.870603,33016,515,28605,3896,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-01 06:00:16,48.301142,34.844169,58561,1409,44906,12246,0,0,0,0
4912,,Donetska,Ukraine,2021-01-01 06:00:16,48.047635,37.674086,36391,704,27642,8045,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-01 06:00:16,50.639546,28.475602,39202,655,31998,6549,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-01 06:00:16,48.403718,23.275854,28200,637,23526,4037,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-01 06:00:16,47.26706,35.700061,54088,594,20530,32964,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-01 06:00:16,48.701932,24.619344,43190,805,29083,13302,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-01 06:00:16,50.299214,30.455333,59204,966,34965,23273,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-01 06:00:16,48.472378,32.081666,8448,253,4191,4004,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-01 06:00:16,48.985624,39.018116,10508,293,7519,2696,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-01 06:00:16,49.717422,23.916561,61268,1771,46381,13116,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-01 06:00:16,47.438413,31.778998,30900,508,14208,16184,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-01 06:00:16,50.448668,30.547911,111471,1919,39374,70178,0,0,0,0
4911,,Odeska,Ukraine,2021-01-01 06:00:16,46.518829,30.602712,71125,1055,45016,25054,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-01 06:00:16,49.732656,33.778584,36079,744,28021,7314,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-01 06:00:16,51.039594,26.391115,40990,516,36712,3762,0,0,0,0
4899,,Sumska,Ukraine,2021-01-01 06:00:16,51.10612,34.12381,40642,527,34186,5929,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-01 06:00:16,49.402088,25.64818,34023,460,30151,3412,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-01 06:00:16,49.615098,36.504888,69377,1092,56551,11734,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-01 06:00:16,46.673984,33.53598,17752,431,9273,8048,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-01 06:00:16,49.507456,26.929458,39187,674,33429,5084,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-01 06:00:16,49.260159,31.352536,39011,384,22741,15886,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-01 06:00:16,48.268275,25.976996,40017,784,28840,10393,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-01 06:00:16,51.355018,32.004509,29897,442,16908,12547,0,0,0,0
