FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-09 06:00:16,48.920517,28.685484,68889,1572,54340,12977,73,1,214,-142
4908,,Volynska,Ukraine,2021-05-09 06:00:16,51.190885,24.870603,58544,1041,52420,5083,82,3,336,-257
4913,,Dnipropetrovska,Ukraine,2021-05-09 06:00:16,48.301142,34.844169,126128,3552,103755,18821,798,29,192,577
4912,,Donetska,Ukraine,2021-05-09 06:00:16,48.047635,37.674086,83535,1879,68689,12967,401,0,634,-233
4914,,Zhytomyrskа,Ukraine,2021-05-09 06:00:16,50.639546,28.475602,85613,1655,71484,12474,191,8,330,-147
4915,,Zakarpatska,Ukraine,2021-05-09 06:00:16,48.403718,23.275854,60534,1542,56181,2811,37,1,202,-166
4891,,Zaporizka,Ukraine,2021-05-09 06:00:16,47.26706,35.700061,98273,2030,83093,13150,111,0,198,-87
4892,,Ivano-Frankivska,Ukraine,2021-05-09 06:00:16,48.701932,24.619344,84589,1996,79410,3183,83,3,109,-29
4910,,Kyivska,Ukraine,2021-05-09 06:00:16,50.299214,30.455333,120560,2512,106008,12040,210,24,816,-630
4893,,Kirovohradska,Ukraine,2021-05-09 06:00:16,48.472378,32.081666,19111,707,12062,6342,150,4,412,-266
4894,,Luhanska,Ukraine,2021-05-09 06:00:16,48.985624,39.018116,24538,786,20017,3735,54,3,174,-123
4895,,Lvivska,Ukraine,2021-05-09 06:00:16,49.717422,23.916561,131643,3373,109234,19036,329,6,581,-258
4896,,Mykolaivska,Ukraine,2021-05-09 06:00:16,47.438413,31.778998,64915,1701,60112,3102,253,5,458,-210
4909,Kyiv,Kyivska,Ukraine,2021-05-09 06:00:16,50.448668,30.547911,198976,4818,128111,66047,255,31,225,-1
4911,,Odeska,Ukraine,2021-05-09 06:00:16,46.518829,30.602712,136318,2686,106277,27355,342,19,372,-49
4897,,Poltavska,Ukraine,2021-05-09 06:00:16,49.732656,33.778584,73760,1626,64023,8111,147,1,47,99
4898,,Rivnenska,Ukraine,2021-05-09 06:00:16,51.039594,26.391115,73634,1082,66357,6195,142,6,132,4
4899,,Sumska,Ukraine,2021-05-09 06:00:16,51.10612,34.12381,74488,1178,67345,5965,225,3,593,-371
4900,,Ternopilska,Ukraine,2021-05-09 06:00:16,49.402088,25.64818,67506,1107,60232,6167,227,4,263,-40
4901,,Kharkivska,Ukraine,2021-05-09 06:00:16,49.615098,36.504888,140382,2904,115178,22300,361,19,809,-467
4902,,Khersonska,Ukraine,2021-05-09 06:00:16,46.673984,33.53598,32319,970,26511,4838,154,6,192,-44
4903,,Khmelnytska,Ukraine,2021-05-09 06:00:16,49.507456,26.929458,85523,1692,74470,9361,227,7,256,-36
4904,,Cherkaska,Ukraine,2021-05-09 06:00:16,49.260159,31.352536,77140,1104,63528,12508,152,0,339,-187
4905,,Chernivetska,Ukraine,2021-05-09 06:00:16,48.268275,25.976996,77856,1694,66255,9907,69,5,475,-411
4906,,Chernihivska,Ukraine,2021-05-09 06:00:16,51.355018,32.004509,54736,1186,44659,8891,299,5,822,-528
