FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-11 06:00:16,48.920517,28.685484,19206,329,11256,7621,0,0,0,0
4908,,Volynska,Ukraine,2020-12-11 06:00:16,51.190885,24.870603,27194,462,20023,6709,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-11 06:00:16,48.301142,34.844169,46891,1096,31134,14661,0,0,0,0
4912,,Donetska,Ukraine,2020-12-11 06:00:16,48.047635,37.674086,27678,541,18025,9112,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-11 06:00:16,50.639546,28.475602,32987,554,23841,8592,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-11 06:00:16,48.403718,23.275854,25344,570,16943,7831,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-11 06:00:16,47.26706,35.700061,39758,372,7956,31430,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-11 06:00:16,48.701932,24.619344,40007,711,15763,23533,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-11 06:00:16,50.299214,30.455333,46211,789,18270,27152,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-11 06:00:16,48.472378,32.081666,6744,187,2733,3824,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-11 06:00:16,48.985624,39.018116,7436,197,5492,1747,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-11 06:00:16,49.717422,23.916561,51915,1427,35755,14733,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-11 06:00:16,47.438413,31.778998,22621,364,10158,12099,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-11 06:00:16,50.448668,30.547911,86437,1525,26847,58065,0,0,0,0
4911,,Odeska,Ukraine,2020-12-11 06:00:16,46.518829,30.602712,54840,730,16767,37343,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-11 06:00:16,49.732656,33.778584,27772,587,18016,9169,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-11 06:00:16,51.039594,26.391115,35034,439,28855,5740,0,0,0,0
4899,,Sumska,Ukraine,2020-12-11 06:00:16,51.10612,34.12381,34611,442,20814,13355,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-11 06:00:16,49.402088,25.64818,30462,416,24755,5291,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-11 06:00:16,49.615098,36.504888,60992,850,42376,17766,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-11 06:00:16,46.673984,33.53598,13039,291,6060,6688,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-11 06:00:16,49.507456,26.929458,33426,506,23636,9284,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-11 06:00:16,49.260159,31.352536,29449,247,12485,16717,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-11 06:00:16,48.268275,25.976996,36044,691,19607,15746,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-11 06:00:16,51.355018,32.004509,22616,147,7454,15015,0,0,0,0
