FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-23 08:01:14,48.920517,28.685484,72220,1717,69911,592,35,1,14,20
4908,,Volynska,Ukraine,2021-08-23 08:01:14,51.190885,24.870603,62484,1206,61123,155,5,0,3,2
4913,,Dnipropetrovska,Ukraine,2021-08-23 08:01:14,48.301142,34.844169,137926,4616,131975,1335,44,4,33,7
4912,,Donetska,Ukraine,2021-08-23 08:01:14,48.047635,37.674086,93007,2439,89455,1113,9,0,8,1
4914,,Zhytomyrskа,Ukraine,2021-08-23 08:01:14,50.639546,28.475602,89432,1822,87087,523,19,4,5,10
4915,,Zakarpatska,Ukraine,2021-08-23 08:01:14,48.403718,23.275854,62490,1612,60594,284,4,0,0,4
4891,,Zaporizka,Ukraine,2021-08-23 08:01:14,47.26706,35.700061,106390,2470,102923,997,39,0,0,39
4892,,Ivano-Frankivska,Ukraine,2021-08-23 08:01:14,48.701932,24.619344,87475,2113,84810,552,13,0,8,5
4910,,Kyivska,Ukraine,2021-08-23 08:01:14,50.299214,30.455333,129033,2787,125302,944,3,0,4,-1
4893,,Kirovohradska,Ukraine,2021-08-23 08:01:14,48.472378,32.081666,20859,867,19850,142,1,0,2,-1
4894,,Luhanska,Ukraine,2021-08-23 08:01:14,48.985624,39.018116,27968,995,26297,676,14,0,5,9
4895,,Lvivska,Ukraine,2021-08-23 08:01:14,49.717422,23.916561,139157,3707,134399,1051,25,0,3,22
4896,,Mykolaivska,Ukraine,2021-08-23 08:01:14,47.438413,31.778998,70826,1878,68665,283,13,0,11,2
4909,Kyiv,Kyivska,Ukraine,2021-08-23 08:01:14,50.448668,30.547911,222599,5269,214903,2427,164,1,143,20
4911,,Odeska,Ukraine,2021-08-23 08:01:14,46.518829,30.602712,143686,3054,138855,1777,51,1,12,38
4897,,Poltavska,Ukraine,2021-08-23 08:01:14,49.732656,33.778584,78828,1876,76446,506,10,0,0,10
4898,,Rivnenska,Ukraine,2021-08-23 08:01:14,51.039594,26.391115,80092,1211,78568,313,7,0,6,1
4899,,Sumska,Ukraine,2021-08-23 08:01:14,51.10612,34.12381,79138,1352,77248,538,18,0,9,9
4900,,Ternopilska,Ukraine,2021-08-23 08:01:14,49.402088,25.64818,71035,1215,69141,679,29,2,20,7
4901,,Kharkivska,Ukraine,2021-08-23 08:01:14,49.615098,36.504888,151089,3648,145780,1661,18,0,116,-98
4902,,Khersonska,Ukraine,2021-08-23 08:01:14,46.673984,33.53598,37490,1202,35255,1033,29,0,8,21
4903,,Khmelnytska,Ukraine,2021-08-23 08:01:14,49.507456,26.929458,89997,1911,87440,646,0,0,3,-3
4904,,Cherkaska,Ukraine,2021-08-23 08:01:14,49.260159,31.352536,82702,1333,80756,613,4,0,16,-12
4905,,Chernivetska,Ukraine,2021-08-23 08:01:14,48.268275,25.976996,80990,1813,78399,778,52,3,5,44
4906,,Chernihivska,Ukraine,2021-08-23 08:01:14,51.355018,32.004509,58258,1361,56251,646,4,1,0,3
