FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-30 07:38:14,48.920517,28.685484,103995,2704,84939,16352,237,25,880,-668
4908,,Volynska,Ukraine,2021-11-30 07:38:14,51.190885,24.870603,93818,1963,79567,12288,516,13,1131,-628
4913,,Dnipropetrovska,Ukraine,2021-11-30 07:38:14,48.301142,34.844169,232189,7871,200258,24060,393,46,3149,-2802
4912,,Donetska,Ukraine,2021-11-30 07:38:14,48.047635,37.674086,154263,4529,139834,9900,706,26,1334,-654
4914,,Zhytomyrskа,Ukraine,2021-11-30 07:38:14,50.639546,28.475602,133298,3001,117315,12982,77,19,1348,-1290
4915,,Zakarpatska,Ukraine,2021-11-30 07:38:14,48.403718,23.275854,80041,2042,68331,9668,368,10,401,-43
4891,,Zaporizka,Ukraine,2021-11-30 07:38:14,47.26706,35.700061,171106,4370,143199,23537,592,35,1191,-634
4892,,Ivano-Frankivska,Ukraine,2021-11-30 07:38:14,48.701932,24.619344,120859,2864,102734,15261,167,7,522,-362
4910,,Kyivska,Ukraine,2021-11-30 07:38:14,50.299214,30.455333,173543,4162,149973,19408,694,33,699,-38
4893,,Kirovohradska,Ukraine,2021-11-30 07:38:14,48.472378,32.081666,29536,1233,23915,4388,178,10,169,-1
4894,,Luhanska,Ukraine,2021-11-30 07:38:14,48.985624,39.018116,57072,1985,49940,5147,224,8,609,-393
4895,,Lvivska,Ukraine,2021-11-30 07:38:14,49.717422,23.916561,209007,5470,181806,21731,467,26,1429,-988
4896,,Mykolaivska,Ukraine,2021-11-30 07:38:14,47.438413,31.778998,107907,3011,95388,9508,484,15,822,-353
4909,Kyiv,Kyivska,Ukraine,2021-11-30 07:38:14,50.448668,30.547911,298819,7528,255106,36185,1646,35,1471,140
4911,,Odeska,Ukraine,2021-11-30 07:38:14,46.518829,30.602712,228045,5196,178965,43884,367,35,914,-582
4897,,Poltavska,Ukraine,2021-11-30 07:38:14,49.732656,33.778584,125984,3204,104239,18541,875,36,1027,-188
4898,,Rivnenska,Ukraine,2021-11-30 07:38:14,51.039594,26.391115,120376,2054,109115,9207,431,16,1109,-694
4899,,Sumska,Ukraine,2021-11-30 07:38:14,51.10612,34.12381,124889,2566,112232,10091,307,30,1227,-950
4900,,Ternopilska,Ukraine,2021-11-30 07:38:14,49.402088,25.64818,102107,1943,92298,7866,120,12,548,-440
4901,,Kharkivska,Ukraine,2021-11-30 07:38:14,49.615098,36.504888,234800,5671,204605,24524,344,32,897,-585
4902,,Khersonska,Ukraine,2021-11-30 07:38:14,46.673984,33.53598,76209,2498,57269,16442,72,13,996,-937
4903,,Khmelnytska,Ukraine,2021-11-30 07:38:14,49.507456,26.929458,137712,2955,120765,13992,276,24,1116,-864
4904,,Cherkaska,Ukraine,2021-11-30 07:38:14,49.260159,31.352536,118080,2210,100438,15432,645,21,511,113
4905,,Chernivetska,Ukraine,2021-11-30 07:38:14,48.268275,25.976996,115753,2822,99929,13002,171,11,1133,-973
4906,,Chernihivska,Ukraine,2021-11-30 07:38:14,51.355018,32.004509,88973,2123,73872,12978,197,23,685,-511
