FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-07 06:00:16,48.920517,28.685484,71146,1693,69281,172,0,0,0,0
4908,,Volynska,Ukraine,2021-07-07 06:00:16,51.190885,24.870603,62190,1197,60645,348,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-07-07 06:00:16,48.301142,34.844169,135732,4448,130372,912,0,0,0,0
4912,,Donetska,Ukraine,2021-07-07 06:00:16,48.047635,37.674086,90756,2363,88029,364,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-07-07 06:00:16,50.639546,28.475602,88504,1793,86428,283,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-07-07 06:00:16,48.403718,23.275854,62118,1605,60409,104,0,0,0,0
4891,,Zaporizka,Ukraine,2021-07-07 06:00:16,47.26706,35.700061,104705,2444,101929,332,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-07-07 06:00:16,48.701932,24.619344,86701,2101,84509,91,0,0,0,0
4910,,Kyivska,Ukraine,2021-07-07 06:00:16,50.299214,30.455333,127565,2755,124036,774,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-07-07 06:00:16,48.472378,32.081666,20635,844,19564,227,0,0,0,0
4894,,Luhanska,Ukraine,2021-07-07 06:00:16,48.985624,39.018116,26667,950,25530,187,0,0,0,0
4895,,Lvivska,Ukraine,2021-07-07 06:00:16,49.717422,23.916561,137569,3661,133155,753,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-07-07 06:00:16,47.438413,31.778998,70031,1849,67945,237,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-07-07 06:00:16,50.448668,30.547911,214822,5201,205574,4047,0,0,0,0
4911,,Odeska,Ukraine,2021-07-07 06:00:16,46.518829,30.602712,140833,2985,137094,754,0,0,0,0
4897,,Poltavska,Ukraine,2021-07-07 06:00:16,49.732656,33.778584,77932,1862,75757,313,0,0,0,0
4898,,Rivnenska,Ukraine,2021-07-07 06:00:16,51.039594,26.391115,79525,1205,78197,123,0,0,0,0
4899,,Sumska,Ukraine,2021-07-07 06:00:16,51.10612,34.12381,77993,1324,76316,353,0,0,0,0
4900,,Ternopilska,Ukraine,2021-07-07 06:00:16,49.402088,25.64818,70065,1201,68679,185,0,0,0,0
4901,,Kharkivska,Ukraine,2021-07-07 06:00:16,49.615098,36.504888,148667,3542,144376,749,0,0,0,0
4902,,Khersonska,Ukraine,2021-07-07 06:00:16,46.673984,33.53598,35852,1147,34319,386,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-07-07 06:00:16,49.507456,26.929458,88964,1879,86639,446,0,0,0,0
4904,,Cherkaska,Ukraine,2021-07-07 06:00:16,49.260159,31.352536,81845,1313,80052,480,0,0,0,0
4905,,Chernivetska,Ukraine,2021-07-07 06:00:16,48.268275,25.976996,79971,1793,77957,221,0,0,0,0
4906,,Chernihivska,Ukraine,2021-07-07 06:00:16,51.355018,32.004509,57576,1349,55895,332,0,0,0,0
