FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-06 06:31:14,48.920517,28.685484,11923,212,6756,4955,279,8,0,271
4908,,Volynska,Ukraine,2020-11-06 06:31:14,51.190885,24.870603,15313,303,8815,6195,424,10,0,414
4913,,Dnipropetrovska,Ukraine,2020-11-06 06:31:14,48.301142,34.844169,17014,462,6843,9709,414,23,0,391
4912,,Donetska,Ukraine,2020-11-06 06:31:14,48.047635,37.674086,13128,169,2798,10161,255,7,0,248
4914,,Zhytomyrskа,Ukraine,2020-11-06 06:31:14,50.639546,28.475602,17189,295,9051,7843,591,5,0,586
4915,,Zakarpatska,Ukraine,2020-11-06 06:31:14,48.403718,23.275854,16268,409,7202,8657,419,12,0,407
4891,,Zaporizka,Ukraine,2020-11-06 06:31:14,47.26706,35.700061,12196,128,2569,9499,446,0,0,446
4892,,Ivano-Frankivska,Ukraine,2020-11-06 06:31:14,48.701932,24.619344,23032,462,11125,11445,511,5,0,506
4910,,Kyivska,Ukraine,2020-11-06 06:31:14,50.299214,30.455333,18763,454,8608,9701,434,10,0,424
4893,,Kirovohradska,Ukraine,2020-11-06 06:31:14,48.472378,32.081666,2891,99,1422,1370,78,3,0,75
4894,,Luhanska,Ukraine,2020-11-06 06:31:14,48.985624,39.018116,4214,101,1703,2410,110,2,0,108
4895,,Lvivska,Ukraine,2020-11-06 06:31:14,49.717422,23.916561,32425,954,16195,15276,356,15,0,341
4896,,Mykolaivska,Ukraine,2020-11-06 06:31:14,47.438413,31.778998,9605,185,2593,6827,299,1,0,298
4909,Kyiv,Kyivska,Ukraine,2020-11-06 06:31:14,50.448668,30.547911,42375,841,13769,27765,1002,14,0,988
4911,,Odeska,Ukraine,2020-11-06 06:31:14,46.518829,30.602712,27392,408,6149,20835,554,6,0,548
4897,,Poltavska,Ukraine,2020-11-06 06:31:14,49.732656,33.778584,11337,220,4878,6239,258,6,0,252
4898,,Rivnenska,Ukraine,2020-11-06 06:31:14,51.039594,26.391115,21026,276,15718,5032,355,6,0,349
4899,,Sumska,Ukraine,2020-11-06 06:31:14,51.10612,34.12381,13635,218,5311,8106,439,7,0,432
4900,,Ternopilska,Ukraine,2020-11-06 06:31:14,49.402088,25.64818,21708,286,17008,4414,209,4,0,205
4901,,Kharkivska,Ukraine,2020-11-06 06:31:14,49.615098,36.504888,41131,561,7719,32851,801,10,0,791
4902,,Khersonska,Ukraine,2020-11-06 06:31:14,46.673984,33.53598,5027,107,2013,2907,175,6,0,169
4903,,Khmelnytska,Ukraine,2020-11-06 06:31:14,49.507456,26.929458,18438,281,8204,9953,449,30,0,419
4904,,Cherkaska,Ukraine,2020-11-06 06:31:14,49.260159,31.352536,10292,114,5585,4593,207,4,0,203
4905,,Chernivetska,Ukraine,2020-11-06 06:31:14,48.268275,25.976996,24079,491,10928,12660,371,6,0,365
4906,,Chernihivska,Ukraine,2020-11-06 06:31:14,51.355018,32.004509,9787,89,1820,7878,285,1,0,284
