FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-19 06:00:16,48.920517,28.685484,79235,1873,72981,4381,0,0,0,0
4908,,Volynska,Ukraine,2021-10-19 06:00:16,51.190885,24.870603,71299,1349,63295,6655,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-19 06:00:16,48.301142,34.844169,166118,5207,143251,17660,0,0,0,0
4912,,Donetska,Ukraine,2021-10-19 06:00:16,48.047635,37.674086,114339,2852,97710,13777,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-19 06:00:16,50.639546,28.475602,103610,2153,91057,10400,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-19 06:00:16,48.403718,23.275854,65853,1681,61592,2580,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-19 06:00:16,47.26706,35.700061,126600,2923,108096,15581,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-19 06:00:16,48.701932,24.619344,96404,2297,89367,4740,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-19 06:00:16,50.299214,30.455333,141051,3015,129701,8335,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-19 06:00:16,48.472378,32.081666,23039,923,20520,1596,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-19 06:00:16,48.985624,39.018116,41268,1308,30492,9468,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-19 06:00:16,49.717422,23.916561,164283,4198,139828,20257,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-19 06:00:16,47.438413,31.778998,78643,2092,72476,4075,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-19 06:00:16,50.448668,30.547911,244646,5686,224570,14390,0,0,0,0
4911,,Odeska,Ukraine,2021-10-19 06:00:16,46.518829,30.602712,171612,3592,145522,22498,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-19 06:00:16,49.732656,33.778584,88292,2035,80204,6053,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-19 06:00:16,51.039594,26.391115,91824,1391,83616,6817,0,0,0,0
4899,,Sumska,Ukraine,2021-10-19 06:00:16,51.10612,34.12381,93330,1601,82080,9649,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-19 06:00:16,49.402088,25.64818,82861,1445,75149,6267,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-19 06:00:16,49.615098,36.504888,187233,4340,157548,25345,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-19 06:00:16,46.673984,33.53598,51626,1489,39580,10557,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-19 06:00:16,49.507456,26.929458,103782,2160,92278,9344,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-19 06:00:16,49.260159,31.352536,93142,1449,83872,7821,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-19 06:00:16,48.268275,25.976996,98657,2240,85328,11089,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-19 06:00:16,51.355018,32.004509,65947,1511,59305,5131,0,0,0,0
