FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-06 06:30:14,48.920517,28.685484,18587,313,10497,7777,111,1,0,110
4908,,Volynska,Ukraine,2020-12-06 06:30:14,51.190885,24.870603,26019,454,18593,6972,226,3,0,223
4913,,Dnipropetrovska,Ukraine,2020-12-06 06:30:14,48.301142,34.844169,44080,1029,25479,17572,798,23,0,775
4912,,Donetska,Ukraine,2020-12-06 06:30:14,48.047635,37.674086,25547,505,15536,9506,434,23,0,411
4914,,Zhytomyrskа,Ukraine,2020-12-06 06:30:14,50.639546,28.475602,31967,531,22134,9302,428,1,0,427
4915,,Zakarpatska,Ukraine,2020-12-06 06:30:14,48.403718,23.275854,24541,554,15107,8880,211,2,0,209
4891,,Zaporizka,Ukraine,2020-12-06 06:30:14,47.26706,35.700061,36539,337,6276,29926,817,0,0,817
4892,,Ivano-Frankivska,Ukraine,2020-12-06 06:30:14,48.701932,24.619344,39373,691,14817,23865,315,8,0,307
4910,,Kyivska,Ukraine,2020-12-06 06:30:14,50.299214,30.455333,43219,744,15494,26981,809,4,0,805
4893,,Kirovohradska,Ukraine,2020-12-06 06:30:14,48.472378,32.081666,6254,175,2536,3543,183,1,0,182
4894,,Luhanska,Ukraine,2020-12-06 06:30:14,48.985624,39.018116,7027,186,4962,1879,117,2,0,115
4895,,Lvivska,Ukraine,2020-12-06 06:30:14,49.717422,23.916561,49831,1354,32872,15605,451,11,0,440
4896,,Mykolaivska,Ukraine,2020-12-06 06:30:14,47.438413,31.778998,21144,344,9214,11586,410,8,0,402
4909,Kyiv,Kyivska,Ukraine,2020-12-06 06:30:14,50.448668,30.547911,79809,1425,25002,53382,1518,15,0,1503
4911,,Odeska,Ukraine,2020-12-06 06:30:14,46.518829,30.602712,51148,660,14255,36233,1002,11,0,991
4897,,Poltavska,Ukraine,2020-12-06 06:30:14,49.732656,33.778584,25228,545,15502,9181,291,8,0,283
4898,,Rivnenska,Ukraine,2020-12-06 06:30:14,51.039594,26.391115,33508,413,26441,6654,316,3,0,313
4899,,Sumska,Ukraine,2020-12-06 06:30:14,51.10612,34.12381,33181,426,15794,16961,497,2,0,495
4900,,Ternopilska,Ukraine,2020-12-06 06:30:14,49.402088,25.64818,29594,397,23358,5839,228,1,0,227
4901,,Kharkivska,Ukraine,2020-12-06 06:30:14,49.615098,36.504888,59285,803,37523,20959,663,8,0,655
4902,,Khersonska,Ukraine,2020-12-06 06:30:14,46.673984,33.53598,11915,233,5669,6013,184,17,0,167
4903,,Khmelnytska,Ukraine,2020-12-06 06:30:14,49.507456,26.929458,32286,474,21082,10730,430,8,0,422
4904,,Cherkaska,Ukraine,2020-12-06 06:30:14,49.260159,31.352536,26809,231,10768,15810,577,4,0,573
4905,,Chernivetska,Ukraine,2020-12-06 06:30:14,48.268275,25.976996,35152,673,16957,17522,228,3,0,225
4906,,Chernihivska,Ukraine,2020-12-06 06:30:14,51.355018,32.004509,21263,91,6665,14507,346,0,0,346
