FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-04 06:59:14,48.920517,28.685484,106274,2776,87984,15514,530,9,951,-430
4908,,Volynska,Ukraine,2021-12-04 06:59:14,51.190885,24.870603,96225,2009,83127,11089,561,8,498,55
4913,,Dnipropetrovska,Ukraine,2021-12-04 06:59:14,48.301142,34.844169,234980,8084,209159,17737,770,58,2248,-1536
4912,,Donetska,Ukraine,2021-12-04 06:59:14,48.047635,37.674086,157299,4662,144154,8483,816,23,923,-130
4914,,Zhytomyrskа,Ukraine,2021-12-04 06:59:14,50.639546,28.475602,135271,3044,121503,10724,454,8,1137,-691
4915,,Zakarpatska,Ukraine,2021-12-04 06:59:14,48.403718,23.275854,81783,2092,69657,10034,301,13,341,-53
4891,,Zaporizka,Ukraine,2021-12-04 06:59:14,47.26706,35.700061,173750,4583,148481,20686,499,38,1425,-964
4892,,Ivano-Frankivska,Ukraine,2021-12-04 06:59:14,48.701932,24.619344,122377,2904,104503,14970,331,6,360,-35
4910,,Kyivska,Ukraine,2021-12-04 06:59:14,50.299214,30.455333,176234,4285,153602,18347,671,21,965,-315
4893,,Kirovohradska,Ukraine,2021-12-04 06:59:14,48.472378,32.081666,30192,1277,24461,4454,187,10,127,50
4894,,Luhanska,Ukraine,2021-12-04 06:59:14,48.985624,39.018116,57801,2028,51154,4619,177,9,295,-127
4895,,Lvivska,Ukraine,2021-12-04 06:59:14,49.717422,23.916561,211606,5563,186727,19316,739,25,1225,-511
4896,,Mykolaivska,Ukraine,2021-12-04 06:59:14,47.438413,31.778998,109620,3076,98242,8302,446,13,858,-425
4909,Kyiv,Kyivska,Ukraine,2021-12-04 06:59:14,50.448668,30.547911,304793,7657,266781,30355,1588,37,3537,-1986
4911,,Odeska,Ukraine,2021-12-04 06:59:14,46.518829,30.602712,230460,5295,182482,42683,848,41,527,280
4897,,Poltavska,Ukraine,2021-12-04 06:59:14,49.732656,33.778584,129175,3295,109804,16076,924,19,1194,-289
4898,,Rivnenska,Ukraine,2021-12-04 06:59:14,51.039594,26.391115,122312,2090,111267,8955,489,8,397,84
4899,,Sumska,Ukraine,2021-12-04 06:59:14,51.10612,34.12381,126415,2616,116022,7777,295,11,993,-709
4900,,Ternopilska,Ukraine,2021-12-04 06:59:14,49.402088,25.64818,103226,1975,94044,7207,249,7,394,-152
4901,,Kharkivska,Ukraine,2021-12-04 06:59:14,49.615098,36.504888,236877,5813,209036,22028,408,23,1116,-731
4902,,Khersonska,Ukraine,2021-12-04 06:59:14,46.673984,33.53598,76905,2532,59801,14572,107,5,652,-550
4903,,Khmelnytska,Ukraine,2021-12-04 06:59:14,49.507456,26.929458,139927,3026,125210,11691,493,14,735,-256
4904,,Cherkaska,Ukraine,2021-12-04 06:59:14,49.260159,31.352536,120429,2286,102774,15369,730,9,309,412
4905,,Chernivetska,Ukraine,2021-12-04 06:59:14,48.268275,25.976996,116492,2854,104531,9107,207,9,926,-728
4906,,Chernihivska,Ukraine,2021-12-04 06:59:14,51.355018,32.004509,90432,2180,76879,11373,386,12,632,-258
