FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-17 06:50:14,48.920517,28.685484,79125,1872,72876,4377,178,2,95,81
4908,,Volynska,Ukraine,2021-10-17 06:50:14,51.190885,24.870603,71015,1349,63259,6407,269,4,53,212
4913,,Dnipropetrovska,Ukraine,2021-10-17 06:50:14,48.301142,34.844169,165336,5193,143085,17058,748,23,292,433
4912,,Donetska,Ukraine,2021-10-17 06:50:14,48.047635,37.674086,113802,2852,97302,13648,934,3,198,733
4914,,Zhytomyrskа,Ukraine,2021-10-17 06:50:14,50.639546,28.475602,102907,2141,90900,9866,258,13,117,128
4915,,Zakarpatska,Ukraine,2021-10-17 06:50:14,48.403718,23.275854,65806,1678,61550,2578,68,2,68,-2
4891,,Zaporizka,Ukraine,2021-10-17 06:50:14,47.26706,35.700061,126058,2905,107868,15285,678,22,57,599
4892,,Ivano-Frankivska,Ukraine,2021-10-17 06:50:14,48.701932,24.619344,96220,2292,89345,4583,283,5,135,143
4910,,Kyivska,Ukraine,2021-10-17 06:50:14,50.299214,30.455333,140856,3015,129701,8140,334,0,99,235
4893,,Kirovohradska,Ukraine,2021-10-17 06:50:14,48.472378,32.081666,22968,923,20510,1535,72,1,11,60
4894,,Luhanska,Ukraine,2021-10-17 06:50:14,48.985624,39.018116,41074,1305,30478,9291,297,6,115,176
4895,,Lvivska,Ukraine,2021-10-17 06:50:14,49.717422,23.916561,163737,4174,139564,19999,588,17,103,468
4896,,Mykolaivska,Ukraine,2021-10-17 06:50:14,47.438413,31.778998,78465,2087,72445,3933,294,11,244,39
4909,Kyiv,Kyivska,Ukraine,2021-10-17 06:50:14,50.448668,30.547911,244230,5664,224341,14225,451,18,98,335
4911,,Odeska,Ukraine,2021-10-17 06:50:14,46.518829,30.602712,170245,3582,145358,21305,1396,26,302,1068
4897,,Poltavska,Ukraine,2021-10-17 06:50:14,49.732656,33.778584,88211,2035,80168,6008,310,7,1,302
4898,,Rivnenska,Ukraine,2021-10-17 06:50:14,51.039594,26.391115,91655,1383,83514,6758,309,3,90,216
4899,,Sumska,Ukraine,2021-10-17 06:50:14,51.10612,34.12381,92842,1597,81901,9344,638,6,208,424
4900,,Ternopilska,Ukraine,2021-10-17 06:50:14,49.402088,25.64818,82574,1437,74998,6139,344,6,232,106
4901,,Kharkivska,Ukraine,2021-10-17 06:50:14,49.615098,36.504888,186410,4324,156807,25279,948,23,477,448
4902,,Khersonska,Ukraine,2021-10-17 06:50:14,46.673984,33.53598,51157,1487,39557,10113,609,5,198,406
4903,,Khmelnytska,Ukraine,2021-10-17 06:50:14,49.507456,26.929458,103531,2154,92217,9160,384,4,48,332
4904,,Cherkaska,Ukraine,2021-10-17 06:50:14,49.260159,31.352536,92859,1449,83778,7632,334,0,78,256
4905,,Chernivetska,Ukraine,2021-10-17 06:50:14,48.268275,25.976996,98266,2229,85172,10865,436,11,196,229
4906,,Chernihivska,Ukraine,2021-10-17 06:50:14,51.355018,32.004509,65821,1506,59303,5012,128,1,26,101
