FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-08 06:00:16,48.920517,28.685484,76861,1817,71828,3216,0,0,0,0
4908,,Volynska,Ukraine,2021-10-08 06:00:16,51.190885,24.870603,68013,1283,62266,4464,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-08 06:00:16,48.301142,34.844169,154916,4977,137352,12587,0,0,0,0
4912,,Donetska,Ukraine,2021-10-08 06:00:16,48.047635,37.674086,105749,2715,94266,8768,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-08 06:00:16,50.639546,28.475602,97110,1992,89393,5725,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-08 06:00:16,48.403718,23.275854,64517,1647,61147,1723,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-08 06:00:16,47.26706,35.700061,117682,2720,106046,8916,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-08 06:00:16,48.701932,24.619344,93349,2237,87745,3367,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-08 06:00:16,50.299214,30.455333,136487,2926,128064,5497,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-08 06:00:16,48.472378,32.081666,22131,903,20300,928,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-08 06:00:16,48.985624,39.018116,36463,1166,28937,6360,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-08 06:00:16,49.717422,23.916561,155208,3996,137830,13382,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-08 06:00:16,47.438413,31.778998,75689,1990,70714,2985,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-08 06:00:16,50.448668,30.547911,238139,5487,222111,10541,0,0,0,0
4911,,Odeska,Ukraine,2021-10-08 06:00:16,46.518829,30.602712,158815,3389,142443,12983,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-08 06:00:16,49.732656,33.778584,84148,1970,78641,3537,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-08 06:00:16,51.039594,26.391115,87355,1318,81555,4482,0,0,0,0
4899,,Sumska,Ukraine,2021-10-08 06:00:16,51.10612,34.12381,86185,1479,79783,4923,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-08 06:00:16,49.402088,25.64818,78639,1353,73096,4190,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-08 06:00:16,49.615098,36.504888,172783,4067,151785,16931,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-08 06:00:16,46.673984,33.53598,44763,1378,38451,4934,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-08 06:00:16,49.507456,26.929458,98345,2075,90278,5992,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-08 06:00:16,49.260159,31.352536,88980,1396,82915,4669,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-08 06:00:16,48.268275,25.976996,92722,2104,82889,7729,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-08 06:00:16,51.355018,32.004509,62594,1455,57927,3212,0,0,0,0
