FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-09-13 06:00:16,48.920517,28.685484,4808,94,3208,1506,52,0,0,52
4908,,Volynska,Ukraine,2020-09-13 06:00:16,51.190885,24.870603,6289,133,4349,1807,65,0,0,65
4913,,Dnipropetrovska,Ukraine,2020-09-13 06:00:16,48.301142,34.844169,3262,75,1438,1749,86,0,0,86
4912,,Donetska,Ukraine,2020-09-13 06:00:16,48.047635,37.674086,2095,31,941,1123,69,0,0,69
4914,,Zhytomyrskа,Ukraine,2020-09-13 06:00:16,50.639546,28.475602,4292,82,2352,1858,98,0,0,98
4915,,Zakarpatska,Ukraine,2020-09-13 06:00:16,48.403718,23.275854,8625,282,3690,4653,93,0,0,93
4891,,Zaporizka,Ukraine,2020-09-13 06:00:16,47.26706,35.700061,2347,32,1055,1260,105,0,0,105
4892,,Ivano-Frankivska,Ukraine,2020-09-13 06:00:16,48.701932,24.619344,11215,257,4583,6375,132,0,0,132
4910,,Kyivska,Ukraine,2020-09-13 06:00:16,50.299214,30.455333,6849,134,4510,2205,99,0,0,99
4893,,Kirovohradska,Ukraine,2020-09-13 06:00:16,48.472378,32.081666,904,48,750,106,12,0,0,12
4894,,Luhanska,Ukraine,2020-09-13 06:00:16,48.985624,39.018116,586,4,293,289,24,0,0,24
4895,,Lvivska,Ukraine,2020-09-13 06:00:16,49.717422,23.916561,16914,468,5241,11205,140,0,0,140
4896,,Mykolaivska,Ukraine,2020-09-13 06:00:16,47.438413,31.778998,1953,45,688,1220,24,0,0,24
4909,Kyiv,Kyivska,Ukraine,2020-09-13 06:00:16,50.448668,30.547911,17261,266,5267,11728,310,0,0,310
4911,,Odeska,Ukraine,2020-09-13 06:00:16,46.518829,30.602712,9482,149,2191,7142,100,0,0,100
4897,,Poltavska,Ukraine,2020-09-13 06:00:16,49.732656,33.778584,1195,27,600,568,34,0,0,34
4898,,Rivnenska,Ukraine,2020-09-13 06:00:16,51.039594,26.391115,10469,142,7620,2707,100,0,0,100
4899,,Sumska,Ukraine,2020-09-13 06:00:16,51.10612,34.12381,2401,36,1025,1340,78,0,0,78
4900,,Ternopilska,Ukraine,2020-09-13 06:00:16,49.402088,25.64818,8882,100,3959,4823,225,0,0,225
4901,,Kharkivska,Ukraine,2020-09-13 06:00:16,49.615098,36.504888,12584,263,3634,8687,180,0,0,180
4902,,Khersonska,Ukraine,2020-09-13 06:00:16,46.673984,33.53598,628,16,350,262,32,0,0,32
4903,,Khmelnytska,Ukraine,2020-09-13 06:00:16,49.507456,26.929458,3968,76,1747,2145,118,0,0,118
4904,,Cherkaska,Ukraine,2020-09-13 06:00:16,49.260159,31.352536,2495,42,1142,1311,111,0,0,111
4905,,Chernivetska,Ukraine,2020-09-13 06:00:16,48.268275,25.976996,12117,311,7059,4747,129,0,0,129
4906,,Chernihivska,Ukraine,2020-09-13 06:00:16,51.355018,32.004509,2714,35,654,2025,60,0,0,60
