FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-05-21 06:24:14,48.920517,28.685484,788,13,425,350,22,0,0,22
4908,,Volynska,Ukraine,2020-05-21 06:24:14,51.190885,24.870603,698,21,168,509,22,0,0,22
4913,,Dnipropetrovska,Ukraine,2020-05-21 06:24:14,48.301142,34.844169,856,13,116,727,7,0,0,7
4912,,Donetska,Ukraine,2020-05-21 06:24:14,48.047635,37.674086,138,4,48,86,5,0,0,5
4914,,Zhytomyrskа,Ukraine,2020-05-21 06:24:14,50.639546,28.475602,589,12,230,347,6,0,0,6
4915,,Zakarpatska,Ukraine,2020-05-21 06:24:14,48.403718,23.275854,964,24,216,724,42,0,0,42
4891,,Zaporizka,Ukraine,2020-05-21 06:24:14,47.26706,35.700061,398,9,196,193,13,0,0,13
4892,,Ivano-Frankivska,Ukraine,2020-05-21 06:24:14,48.701932,24.619344,1257,71,539,647,11,0,0,11
4910,,Kyivska,Ukraine,2020-05-21 06:24:14,50.299214,30.455333,1316,29,218,1069,55,0,0,55
4893,,Kirovohradska,Ukraine,2020-05-21 06:24:14,48.472378,32.081666,455,20,332,103,5,0,0,5
4894,,Luhanska,Ukraine,2020-05-21 06:24:14,48.985624,39.018116,43,0,23,20,1,0,0,1
4895,,Lvivska,Ukraine,2020-05-21 06:24:14,49.717422,23.916561,1175,31,225,919,39,0,0,39
4896,,Mykolaivska,Ukraine,2020-05-21 06:24:14,47.438413,31.778998,274,6,98,170,10,0,0,10
4909,Kyiv,Kyivska,Ukraine,2020-05-21 06:24:14,50.448668,30.547911,2475,54,306,2115,65,0,0,65
4911,,Odeska,Ukraine,2020-05-21 06:24:14,46.518829,30.602712,806,13,86,707,14,0,0,14
4897,,Poltavska,Ukraine,2020-05-21 06:24:14,49.732656,33.778584,266,10,213,43,1,0,0,1
4898,,Rivnenska,Ukraine,2020-05-21 06:24:14,51.039594,26.391115,1287,29,412,846,70,0,0,70
4899,,Sumska,Ukraine,2020-05-21 06:24:14,51.10612,34.12381,165,4,100,61,1,0,0,1
4900,,Ternopilska,Ukraine,2020-05-21 06:24:14,49.402088,25.64818,1098,22,647,429,9,0,0,9
4901,,Kharkivska,Ukraine,2020-05-21 06:24:14,49.615098,36.504888,851,32,176,643,15,0,0,15
4902,,Khersonska,Ukraine,2020-05-21 06:24:14,46.673984,33.53598,173,2,132,39,1,0,0,1
4903,,Khmelnytska,Ukraine,2020-05-21 06:24:14,49.507456,26.929458,294,9,73,212,14,0,0,14
4904,,Cherkaska,Ukraine,2020-05-21 06:24:14,49.260159,31.352536,381,16,225,140,0,0,0,0
4905,,Chernivetska,Ukraine,2020-05-21 06:24:14,48.268275,25.976996,2842,114,710,2018,46,0,0,46
4906,,Chernihivska,Ukraine,2020-05-21 06:24:14,51.355018,32.004509,117,6,41,70,2,0,0,2
