FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-06 06:00:17,48.920517,28.685484,106599,2790,88168,15641,0,0,0,0
4908,,Volynska,Ukraine,2021-12-06 06:00:17,51.190885,24.870603,96460,2014,83451,10995,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-06 06:00:17,48.301142,34.844169,235340,8131,210449,16760,0,0,0,0
4912,,Donetska,Ukraine,2021-12-06 06:00:17,48.047635,37.674086,157588,4668,144499,8421,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-06 06:00:17,50.639546,28.475602,135632,3055,121673,10904,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-06 06:00:17,48.403718,23.275854,82031,2100,69900,10031,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-06 06:00:17,47.26706,35.700061,173996,4604,149005,20387,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-06 06:00:17,48.701932,24.619344,122581,2906,104629,15046,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-06 06:00:17,50.299214,30.455333,176769,4296,153871,18602,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-06 06:00:17,48.472378,32.081666,30348,1285,24515,4548,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-06 06:00:17,48.985624,39.018116,57835,2033,51167,4635,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-06 06:00:17,49.717422,23.916561,211865,5582,187510,18773,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-06 06:00:17,47.438413,31.778998,109898,3084,98786,8028,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-06 06:00:17,50.448668,30.547911,305308,7684,267504,30120,0,0,0,0
4911,,Odeska,Ukraine,2021-12-06 06:00:17,46.518829,30.602712,230900,5298,183012,42590,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-06 06:00:17,49.732656,33.778584,129365,3309,110320,15736,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-06 06:00:17,51.039594,26.391115,122475,2097,111374,9004,0,0,0,0
4899,,Sumska,Ukraine,2021-12-06 06:00:17,51.10612,34.12381,126700,2619,116346,7735,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-06 06:00:17,49.402088,25.64818,103470,1983,94298,7189,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-06 06:00:17,49.615098,36.504888,237055,5832,209718,21505,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-06 06:00:17,46.673984,33.53598,77055,2539,59963,14553,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-06 06:00:17,49.507456,26.929458,140262,3034,125603,11625,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-06 06:00:17,49.260159,31.352536,120729,2296,103019,15414,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-06 06:00:17,48.268275,25.976996,116620,2858,104893,8869,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-06 06:00:17,51.355018,32.004509,90596,2183,76986,11427,0,0,0,0
