FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-11 06:00:16,48.920517,28.685484,113877,3191,106222,4464,0,0,0,0
4908,,Volynska,Ukraine,2022-01-11 06:00:16,51.190885,24.870603,104242,2201,100605,1436,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-11 06:00:16,48.301142,34.844169,243422,8942,231716,2764,0,0,0,0
4912,,Donetska,Ukraine,2022-01-11 06:00:16,48.047635,37.674086,169046,5181,161538,2327,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-11 06:00:16,50.639546,28.475602,141714,3284,135773,2657,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-11 06:00:16,48.403718,23.275854,89029,2438,81589,5002,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-11 06:00:16,47.26706,35.700061,182976,5363,176588,1025,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-11 06:00:16,48.701932,24.619344,129198,3125,121212,4861,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-11 06:00:16,50.299214,30.455333,187180,4720,177400,5060,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-11 06:00:16,48.472378,32.081666,33564,1555,30168,1841,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-11 06:00:16,48.985624,39.018116,60178,2224,56947,1007,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-11 06:00:16,49.717422,23.916561,222550,6061,210137,6352,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-11 06:00:16,47.438413,31.778998,116154,3318,110666,2170,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-11 06:00:16,50.448668,30.547911,338632,8302,318444,11886,0,0,0,0
4911,,Odeska,Ukraine,2022-01-11 06:00:16,46.518829,30.602712,241909,5608,227372,8929,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-11 06:00:16,49.732656,33.778584,141897,3806,134037,4054,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-11 06:00:16,51.039594,26.391115,128374,2297,124715,1362,0,0,0,0
4899,,Sumska,Ukraine,2022-01-11 06:00:16,51.10612,34.12381,132431,2861,126806,2764,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-11 06:00:16,49.402088,25.64818,108806,2155,103832,2819,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-11 06:00:16,49.615098,36.504888,245438,6420,232382,6636,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-11 06:00:16,46.673984,33.53598,79283,2708,75576,999,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-11 06:00:16,49.507456,26.929458,148148,3369,141165,3614,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-11 06:00:16,49.260159,31.352536,130220,2674,123338,4208,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-11 06:00:16,48.268275,25.976996,120319,3037,115722,1560,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-11 06:00:16,51.355018,32.004509,95855,2485,90836,2534,0,0,0,0
