FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-07 06:00:16,48.920517,28.685484,11923,212,6869,4842,0,0,0,0
4908,,Volynska,Ukraine,2020-11-07 06:00:16,51.190885,24.870603,15313,303,9155,5855,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-07 06:00:16,48.301142,34.844169,17014,462,7053,9499,0,0,0,0
4912,,Donetska,Ukraine,2020-11-07 06:00:16,48.047635,37.674086,13128,169,3651,9308,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-07 06:00:16,50.639546,28.475602,17189,295,9611,7283,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-07 06:00:16,48.403718,23.275854,16268,409,7423,8436,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-07 06:00:16,47.26706,35.700061,12196,128,2601,9467,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-07 06:00:16,48.701932,24.619344,23032,462,11251,11319,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-07 06:00:16,50.299214,30.455333,18763,454,8911,9398,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-07 06:00:16,48.472378,32.081666,2891,99,1474,1318,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-07 06:00:16,48.985624,39.018116,4214,101,1955,2158,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-07 06:00:16,49.717422,23.916561,32425,954,18600,12871,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-07 06:00:16,47.438413,31.778998,9605,185,2767,6653,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-07 06:00:16,50.448668,30.547911,42375,841,15218,26316,0,0,0,0
4911,,Odeska,Ukraine,2020-11-07 06:00:16,46.518829,30.602712,27392,408,6899,20085,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-07 06:00:16,49.732656,33.778584,11337,220,5320,5797,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-07 06:00:16,51.039594,26.391115,21026,276,15952,4798,0,0,0,0
4899,,Sumska,Ukraine,2020-11-07 06:00:16,51.10612,34.12381,13635,218,5421,7996,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-07 06:00:16,49.402088,25.64818,21708,286,17344,4078,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-07 06:00:16,49.615098,36.504888,41131,561,8546,32024,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-07 06:00:16,46.673984,33.53598,5027,107,2175,2745,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-07 06:00:16,49.507456,26.929458,18438,281,8717,9440,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-07 06:00:16,49.260159,31.352536,10292,114,5762,4416,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-07 06:00:16,48.268275,25.976996,24079,491,11048,12540,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-07 06:00:16,51.355018,32.004509,9787,89,1821,7877,0,0,0,0
