FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-11 06:00:16,48.920517,28.685484,108224,2868,90998,14358,0,0,0,0
4908,,Volynska,Ukraine,2021-12-11 06:00:16,51.190885,24.870603,98375,2060,87992,8323,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-11 06:00:16,48.301142,34.844169,237227,8321,218837,10069,0,0,0,0
4912,,Donetska,Ukraine,2021-12-11 06:00:16,48.047635,37.674086,160588,4833,147867,7888,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-11 06:00:16,50.639546,28.475602,137220,3105,127016,7099,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-11 06:00:16,48.403718,23.275854,83619,2154,71365,10100,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-11 06:00:16,47.26706,35.700061,176367,4823,155123,16421,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-11 06:00:16,48.701932,24.619344,123769,2963,107875,12931,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-11 06:00:16,50.299214,30.455333,179095,4394,158267,16434,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-11 06:00:16,48.472378,32.081666,31045,1329,25236,4480,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-11 06:00:16,48.985624,39.018116,58445,2078,52463,3904,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-11 06:00:16,49.717422,23.916561,214162,5701,193953,14508,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-11 06:00:16,47.438413,31.778998,111448,3130,102245,6073,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-11 06:00:16,50.448668,30.547911,311471,7825,276527,27119,0,0,0,0
4911,,Odeska,Ukraine,2021-12-11 06:00:16,46.518829,30.602712,233609,5363,192421,35825,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-11 06:00:16,49.732656,33.778584,132253,3410,116484,12359,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-11 06:00:16,51.039594,26.391115,124017,2149,114484,7384,0,0,0,0
4899,,Sumska,Ukraine,2021-12-11 06:00:16,51.10612,34.12381,127853,2684,118922,6247,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-11 06:00:16,49.402088,25.64818,104460,2014,96437,6009,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-11 06:00:16,49.615098,36.504888,238860,5965,215120,17775,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-11 06:00:16,46.673984,33.53598,77580,2574,63268,11738,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-11 06:00:16,49.507456,26.929458,141913,3108,129856,8949,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-11 06:00:16,49.260159,31.352536,123125,2356,107667,13102,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-11 06:00:16,48.268275,25.976996,117249,2893,107834,6522,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-11 06:00:16,51.355018,32.004509,91710,2243,80169,9298,0,0,0,0
