FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-29 06:45:14,48.920517,28.685484,26714,501,22432,3781,282,5,158,119
4908,,Volynska,Ukraine,2021-01-29 06:45:14,51.190885,24.870603,36601,577,33984,2040,159,6,103,50
4913,,Dnipropetrovska,Ukraine,2021-01-29 06:45:14,48.301142,34.844169,67189,1795,59602,5792,259,9,761,-511
4912,,Donetska,Ukraine,2021-01-29 06:45:14,48.047635,37.674086,43757,873,39166,3718,193,25,242,-74
4914,,Zhytomyrskа,Ukraine,2021-01-29 06:45:14,50.639546,28.475602,44170,741,40939,2490,167,4,244,-81
4915,,Zakarpatska,Ukraine,2021-01-29 06:45:14,48.403718,23.275854,31282,711,27669,2902,137,0,96,41
4891,,Zaporizka,Ukraine,2021-01-29 06:45:14,47.26706,35.700061,65362,818,51722,12822,232,6,1377,-1151
4892,,Ivano-Frankivska,Ukraine,2021-01-29 06:45:14,48.701932,24.619344,47857,929,42542,4386,356,6,72,278
4910,,Kyivska,Ukraine,2021-01-29 06:45:14,50.299214,30.455333,68707,1124,55548,12035,326,2,691,-367
4893,,Kirovohradska,Ukraine,2021-01-29 06:45:14,48.472378,32.081666,9746,323,6745,2678,27,3,128,-104
4894,,Luhanska,Ukraine,2021-01-29 06:45:14,48.985624,39.018116,13785,394,11499,1892,40,1,97,-58
4895,,Lvivska,Ukraine,2021-01-29 06:45:14,49.717422,23.916561,70685,2068,60300,8317,440,9,852,-421
4896,,Mykolaivska,Ukraine,2021-01-29 06:45:14,47.438413,31.778998,38708,661,25536,12511,207,4,1105,-902
4909,Kyiv,Kyivska,Ukraine,2021-01-29 06:45:14,50.448668,30.547911,127833,2335,65722,59776,361,9,1735,-1383
4911,,Odeska,Ukraine,2021-01-29 06:45:14,46.518829,30.602712,81047,1308,71380,8359,260,2,550,-292
4897,,Poltavska,Ukraine,2021-01-29 06:45:14,49.732656,33.778584,42989,877,38955,3157,218,2,290,-74
4898,,Rivnenska,Ukraine,2021-01-29 06:45:14,51.039594,26.391115,45707,566,42651,2490,209,1,138,70
4899,,Sumska,Ukraine,2021-01-29 06:45:14,51.10612,34.12381,45660,615,42153,2892,123,9,82,32
4900,,Ternopilska,Ukraine,2021-01-29 06:45:14,49.402088,25.64818,37575,524,34640,2411,179,3,272,-96
4901,,Kharkivska,Ukraine,2021-01-29 06:45:14,49.615098,36.504888,77470,1355,68645,7470,248,6,545,-303
4902,,Khersonska,Ukraine,2021-01-29 06:45:14,46.673984,33.53598,20621,570,16988,3063,70,4,284,-218
4903,,Khmelnytska,Ukraine,2021-01-29 06:45:14,49.507456,26.929458,43818,783,40404,2631,147,1,261,-115
4904,,Cherkaska,Ukraine,2021-01-29 06:45:14,49.260159,31.352536,45476,538,40139,4799,131,3,382,-254
4905,,Chernivetska,Ukraine,2021-01-29 06:45:14,48.268275,25.976996,45213,865,38216,6132,258,2,383,-127
4906,,Chernihivska,Ukraine,2021-01-29 06:45:14,51.355018,32.004509,33621,628,25764,7229,152,6,462,-316
