FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-27 06:19:14,48.920517,28.685484,36054,645,27243,8166,694,0,0,694
4908,,Volynska,Ukraine,2021-02-27 06:19:14,51.190885,24.870603,39901,636,36639,2626,182,0,0,182
4913,,Dnipropetrovska,Ukraine,2021-02-27 06:19:14,48.301142,34.844169,73346,1979,67481,3886,323,0,0,323
4912,,Donetska,Ukraine,2021-02-27 06:19:14,48.047635,37.674086,47160,1054,43974,2132,167,0,0,167
4914,,Zhytomyrskа,Ukraine,2021-02-27 06:19:14,50.639546,28.475602,50582,827,44173,5582,506,0,0,506
4915,,Zakarpatska,Ukraine,2021-02-27 06:19:14,48.403718,23.275854,39830,885,30396,8549,621,0,0,621
4891,,Zaporizka,Ukraine,2021-02-27 06:19:14,47.26706,35.700061,69504,1122,64927,3455,166,0,0,166
4892,,Ivano-Frankivska,Ukraine,2021-02-27 06:19:14,48.701932,24.619344,63699,1153,48563,13983,892,0,0,892
4910,,Kyivska,Ukraine,2021-02-27 06:19:14,50.299214,30.455333,75338,1242,68330,5766,447,0,0,447
4893,,Kirovohradska,Ukraine,2021-02-27 06:19:14,48.472378,32.081666,10598,369,8004,2225,63,0,0,63
4894,,Luhanska,Ukraine,2021-02-27 06:19:14,48.985624,39.018116,14960,460,13754,746,33,0,0,33
4895,,Lvivska,Ukraine,2021-02-27 06:19:14,49.717422,23.916561,78519,2257,68349,7913,696,0,0,696
4896,,Mykolaivska,Ukraine,2021-02-27 06:19:14,47.438413,31.778998,42053,782,35189,6082,219,0,0,219
4909,Kyiv,Kyivska,Ukraine,2021-02-27 06:19:14,50.448668,30.547911,137656,2635,93402,41619,580,0,0,580
4911,,Odeska,Ukraine,2021-02-27 06:19:14,46.518829,30.602712,85748,1422,78729,5597,263,0,0,263
4897,,Poltavska,Ukraine,2021-02-27 06:19:14,49.732656,33.778584,46067,972,42358,2737,151,0,0,151
4898,,Rivnenska,Ukraine,2021-02-27 06:19:14,51.039594,26.391115,48779,618,46402,1759,142,0,0,142
4899,,Sumska,Ukraine,2021-02-27 06:19:14,51.10612,34.12381,48441,666,45786,1989,120,0,0,120
4900,,Ternopilska,Ukraine,2021-02-27 06:19:14,49.402088,25.64818,41881,593,38357,2931,247,0,0,247
4901,,Kharkivska,Ukraine,2021-02-27 06:19:14,49.615098,36.504888,83539,1568,76344,5627,402,0,0,402
4902,,Khersonska,Ukraine,2021-02-27 06:19:14,46.673984,33.53598,21673,636,20189,848,43,0,0,43
4903,,Khmelnytska,Ukraine,2021-02-27 06:19:14,49.507456,26.929458,47888,871,44160,2857,272,0,0,272
4904,,Cherkaska,Ukraine,2021-02-27 06:19:14,49.260159,31.352536,48588,628,45243,2717,116,0,0,116
4905,,Chernivetska,Ukraine,2021-02-27 06:19:14,48.268275,25.976996,54383,980,44616,8787,670,0,0,670
4906,,Chernihivska,Ukraine,2021-02-27 06:19:14,51.355018,32.004509,35829,742,30947,4140,157,0,0,157
