FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-11 06:28:15,48.920517,28.685484,12970,229,7390,5351,205,0,0,205
4908,,Volynska,Ukraine,2020-11-11 06:28:15,51.190885,24.870603,17236,323,10155,6758,415,0,0,415
4913,,Dnipropetrovska,Ukraine,2020-11-11 06:28:15,48.301142,34.844169,18690,529,7625,10536,366,0,0,366
4912,,Donetska,Ukraine,2020-11-11 06:28:15,48.047635,37.674086,15066,206,4931,9929,488,0,0,488
4914,,Zhytomyrskа,Ukraine,2020-11-11 06:28:15,50.639546,28.475602,20194,315,10584,9295,578,0,0,578
4915,,Zakarpatska,Ukraine,2020-11-11 06:28:15,48.403718,23.275854,18056,433,7792,9831,436,0,0,436
4891,,Zaporizka,Ukraine,2020-11-11 06:28:15,47.26706,35.700061,15285,151,2867,12267,592,0,0,592
4892,,Ivano-Frankivska,Ukraine,2020-11-11 06:28:15,48.701932,24.619344,25643,482,11419,13742,589,0,0,589
4910,,Kyivska,Ukraine,2020-11-11 06:28:15,50.299214,30.455333,21731,494,9230,12007,693,0,0,693
4893,,Kirovohradska,Ukraine,2020-11-11 06:28:15,48.472378,32.081666,3280,107,1581,1592,76,0,0,76
4894,,Luhanska,Ukraine,2020-11-11 06:28:15,48.985624,39.018116,4738,117,2291,2330,95,0,0,95
4895,,Lvivska,Ukraine,2020-11-11 06:28:15,49.717422,23.916561,34988,995,21679,12314,684,0,0,684
4896,,Mykolaivska,Ukraine,2020-11-11 06:28:15,47.438413,31.778998,11092,216,3280,7596,305,0,0,305
4909,Kyiv,Kyivska,Ukraine,2020-11-11 06:28:15,50.448668,30.547911,46632,894,17004,28734,965,0,0,965
4911,,Odeska,Ukraine,2020-11-11 06:28:15,46.518829,30.602712,30041,426,7505,22110,705,0,0,705
4897,,Poltavska,Ukraine,2020-11-11 06:28:15,49.732656,33.778584,13143,246,5650,7247,420,0,0,420
4898,,Rivnenska,Ukraine,2020-11-11 06:28:15,51.039594,26.391115,23035,287,16757,5991,413,0,0,413
4899,,Sumska,Ukraine,2020-11-11 06:28:15,51.10612,34.12381,15662,236,5988,9438,365,0,0,365
4900,,Ternopilska,Ukraine,2020-11-11 06:28:15,49.402088,25.64818,22549,297,17959,4293,160,0,0,160
4901,,Kharkivska,Ukraine,2020-11-11 06:28:15,49.615098,36.504888,44948,594,10890,33464,482,0,0,482
4902,,Khersonska,Ukraine,2020-11-11 06:28:15,46.673984,33.53598,6075,111,2345,3619,242,0,0,242
4903,,Khmelnytska,Ukraine,2020-11-11 06:28:15,49.507456,26.929458,20826,343,10078,10405,498,0,0,498
4904,,Cherkaska,Ukraine,2020-11-11 06:28:15,49.260159,31.352536,11063,123,6323,4617,144,0,0,144
4905,,Chernivetska,Ukraine,2020-11-11 06:28:15,48.268275,25.976996,26301,513,11491,14297,466,0,0,466
4906,,Chernihivska,Ukraine,2020-11-11 06:28:15,51.355018,32.004509,10564,89,1843,8632,229,0,0,229
