FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-14 06:34:14,48.920517,28.685484,24285,437,18425,5423,214,4,300,-90
4908,,Volynska,Ukraine,2021-01-14 06:34:14,51.190885,24.870603,34756,545,31608,2603,221,3,331,-113
4913,,Dnipropetrovska,Ukraine,2021-01-14 06:34:14,48.301142,34.844169,62909,1603,48588,12718,317,22,231,64
4912,,Donetska,Ukraine,2021-01-14 06:34:14,48.047635,37.674086,40509,748,32993,6768,588,8,492,88
4914,,Zhytomyrskа,Ukraine,2021-01-14 06:34:14,50.639546,28.475602,42040,695,35473,5872,373,0,418,-45
4915,,Zakarpatska,Ukraine,2021-01-14 06:34:14,48.403718,23.275854,29384,669,25868,2847,119,2,101,16
4891,,Zaporizka,Ukraine,2021-01-14 06:34:14,47.26706,35.700061,60120,687,33820,25613,554,4,1327,-777
4892,,Ivano-Frankivska,Ukraine,2021-01-14 06:34:14,48.701932,24.619344,44756,846,38408,5502,141,5,358,-222
4910,,Kyivska,Ukraine,2021-01-14 06:34:14,50.299214,30.455333,64674,1042,44444,19188,410,7,871,-468
4893,,Kirovohradska,Ukraine,2021-01-14 06:34:14,48.472378,32.081666,9166,287,5247,3632,83,1,77,5
4894,,Luhanska,Ukraine,2021-01-14 06:34:14,48.985624,39.018116,12604,345,9136,3123,214,3,131,80
4895,,Lvivska,Ukraine,2021-01-14 06:34:14,49.717422,23.916561,66048,1928,52745,11375,482,14,446,22
4896,,Mykolaivska,Ukraine,2021-01-14 06:34:14,47.438413,31.778998,35229,570,16322,18337,460,6,398,56
4909,Kyiv,Kyivska,Ukraine,2021-01-14 06:34:14,50.448668,30.547911,120186,2141,45527,72518,794,13,699,82
4911,,Odeska,Ukraine,2021-01-14 06:34:14,46.518829,30.602712,77160,1187,58729,17244,357,16,606,-265
4897,,Poltavska,Ukraine,2021-01-14 06:34:14,49.732656,33.778584,40161,825,32501,6835,345,6,505,-166
4898,,Rivnenska,Ukraine,2021-01-14 06:34:14,51.039594,26.391115,43458,540,40175,2743,280,0,380,-100
4899,,Sumska,Ukraine,2021-01-14 06:34:14,51.10612,34.12381,43495,570,38234,4691,265,6,181,78
4900,,Ternopilska,Ukraine,2021-01-14 06:34:14,49.402088,25.64818,35661,489,32295,2877,209,2,166,41
4901,,Kharkivska,Ukraine,2021-01-14 06:34:14,49.615098,36.504888,73840,1220,61657,10963,378,14,284,80
4902,,Khersonska,Ukraine,2021-01-14 06:34:14,46.673984,33.53598,19449,501,13146,5802,117,6,324,-213
4903,,Khmelnytska,Ukraine,2021-01-14 06:34:14,49.507456,26.929458,41870,721,37005,4144,229,6,273,-50
4904,,Cherkaska,Ukraine,2021-01-14 06:34:14,49.260159,31.352536,42891,462,31521,10908,307,12,494,-199
4905,,Chernivetska,Ukraine,2021-01-14 06:34:14,48.268275,25.976996,42212,824,32735,8653,196,1,333,-138
4906,,Chernihivska,Ukraine,2021-01-14 06:34:14,51.355018,32.004509,31901,494,20461,10946,272,1,466,-195
