FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-23 06:00:16,48.920517,28.685484,21145,361,13381,7403,0,0,0,0
4908,,Volynska,Ukraine,2020-12-23 06:00:16,51.190885,24.870603,31138,492,24774,5872,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-23 06:00:16,48.301142,34.844169,54147,1255,40573,12319,0,0,0,0
4912,,Donetska,Ukraine,2020-12-23 06:00:16,48.047635,37.674086,32760,660,22664,9436,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-23 06:00:16,50.639546,28.475602,36810,615,28875,7320,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-23 06:00:16,48.403718,23.275854,27303,613,21561,5129,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-23 06:00:16,47.26706,35.700061,48454,482,16320,31652,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-23 06:00:16,48.701932,24.619344,42090,775,21252,20063,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-23 06:00:16,50.299214,30.455333,54022,888,25928,27206,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-23 06:00:16,48.472378,32.081666,7861,228,3366,4267,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-23 06:00:16,48.985624,39.018116,8994,249,6399,2346,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-23 06:00:16,49.717422,23.916561,57401,1649,42455,13297,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-23 06:00:16,47.438413,31.778998,27479,448,12437,14594,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-23 06:00:16,50.448668,30.547911,102282,1749,33981,66552,0,0,0,0
4911,,Odeska,Ukraine,2020-12-23 06:00:16,46.518829,30.602712,65503,942,27519,37042,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-23 06:00:16,49.732656,33.778584,32506,678,22877,8951,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-23 06:00:16,51.039594,26.391115,38920,484,33569,4867,0,0,0,0
4899,,Sumska,Ukraine,2020-12-23 06:00:16,51.10612,34.12381,38321,504,30971,6846,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-23 06:00:16,49.402088,25.64818,32579,442,28391,3746,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-23 06:00:16,49.615098,36.504888,65652,999,50661,13992,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-23 06:00:16,46.673984,33.53598,15973,378,6691,8904,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-23 06:00:16,49.507456,26.929458,36840,603,29340,6897,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-23 06:00:16,49.260159,31.352536,35413,315,17390,17708,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-23 06:00:16,48.268275,25.976996,38555,746,25729,12080,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-23 06:00:16,51.355018,32.004509,27358,342,13184,13832,0,0,0,0
