FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-06 06:00:16,48.920517,28.685484,22997,406,15904,6687,0,0,0,0
4908,,Volynska,Ukraine,2021-01-06 06:00:16,51.190885,24.870603,33574,526,29744,3304,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-06 06:00:16,48.301142,34.844169,60251,1483,46319,12449,0,0,0,0
4912,,Donetska,Ukraine,2021-01-06 06:00:16,48.047635,37.674086,37829,704,29167,7958,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-06 06:00:16,50.639546,28.475602,40175,672,32933,6570,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-06 06:00:16,48.403718,23.275854,28600,644,24446,3510,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-06 06:00:16,47.26706,35.700061,55964,628,23162,32174,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-06 06:00:16,48.701932,24.619344,43753,818,32849,10086,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-06 06:00:16,50.299214,30.455333,61108,986,38039,22083,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-06 06:00:16,48.472378,32.081666,8598,266,4586,3746,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-06 06:00:16,48.985624,39.018116,11053,321,8000,2732,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-06 06:00:16,49.717422,23.916561,63286,1818,48472,12996,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-06 06:00:16,47.438413,31.778998,32560,531,14668,17361,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-06 06:00:16,50.448668,30.547911,114369,2003,40921,71445,0,0,0,0
4911,,Odeska,Ukraine,2021-01-06 06:00:16,46.518829,30.602712,73282,1084,48021,24177,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-06 06:00:16,49.732656,33.778584,37575,772,29115,7688,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-06 06:00:16,51.039594,26.391115,41769,525,37722,3522,0,0,0,0
4899,,Sumska,Ukraine,2021-01-06 06:00:16,51.10612,34.12381,41595,539,35410,5646,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-06 06:00:16,49.402088,25.64818,34459,475,30814,3170,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-06 06:00:16,49.615098,36.504888,70656,1131,58071,11454,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-06 06:00:16,46.673984,33.53598,18318,455,10681,7182,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-06 06:00:16,49.507456,26.929458,40012,696,34408,4908,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-06 06:00:16,49.260159,31.352536,40401,403,25558,14440,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-06 06:00:16,48.268275,25.976996,40764,794,30204,9766,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-06 06:00:16,51.355018,32.004509,30637,449,18194,11994,0,0,0,0
