FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-20 07:32:14,48.920517,28.685484,118636,3269,109400,5967,965,6,249,710
4908,,Volynska,Ukraine,2022-01-20 07:32:14,51.190885,24.870603,105598,2227,101479,1892,293,1,14,278
4913,,Dnipropetrovska,Ukraine,2022-01-20 07:32:14,48.301142,34.844169,246392,9070,233659,3663,455,12,177,266
4912,,Donetska,Ukraine,2022-01-20 07:32:14,48.047635,37.674086,172138,5248,164135,2755,556,5,256,295
4914,,Zhytomyrskа,Ukraine,2022-01-20 07:32:14,50.639546,28.475602,144464,3315,137334,3815,820,4,100,716
4915,,Zakarpatska,Ukraine,2022-01-20 07:32:14,48.403718,23.275854,91563,2500,84384,4679,482,5,118,359
4891,,Zaporizka,Ukraine,2022-01-20 07:32:14,47.26706,35.700061,184494,5447,177344,1703,230,5,41,184
4892,,Ivano-Frankivska,Ukraine,2022-01-20 07:32:14,48.701932,24.619344,139287,3177,123099,13011,2777,5,492,2280
4910,,Kyivska,Ukraine,2022-01-20 07:32:14,50.299214,30.455333,190606,4792,180920,4894,534,2,201,331
4893,,Kirovohradska,Ukraine,2022-01-20 07:32:14,48.472378,32.081666,34305,1612,31053,1640,96,8,100,-12
4894,,Luhanska,Ukraine,2022-01-20 07:32:14,48.985624,39.018116,61410,2247,57562,1601,237,2,32,203
4895,,Lvivska,Ukraine,2022-01-20 07:32:14,49.717422,23.916561,231004,6122,212943,11939,1440,3,65,1372
4896,,Mykolaivska,Ukraine,2022-01-20 07:32:14,47.438413,31.778998,117672,3363,112245,2064,216,5,90,121
4909,Kyiv,Kyivska,Ukraine,2022-01-20 07:32:14,50.448668,30.547911,348905,8401,329278,11226,1409,12,751,646
4911,,Odeska,Ukraine,2022-01-20 07:32:14,46.518829,30.602712,246229,5670,231524,9035,944,7,161,776
4897,,Poltavska,Ukraine,2022-01-20 07:32:14,49.732656,33.778584,145752,3905,137351,4496,679,9,348,322
4898,,Rivnenska,Ukraine,2022-01-20 07:32:14,51.039594,26.391115,131559,2331,125852,3376,669,2,191,476
4899,,Sumska,Ukraine,2022-01-20 07:32:14,51.10612,34.12381,137673,2925,128339,6409,1137,2,191,944
4900,,Ternopilska,Ukraine,2022-01-20 07:32:14,49.402088,25.64818,113024,2188,105804,5032,1145,6,166,973
4901,,Kharkivska,Ukraine,2022-01-20 07:32:14,49.615098,36.504888,251750,6516,234466,10768,931,16,146,769
4902,,Khersonska,Ukraine,2022-01-20 07:32:14,46.673984,33.53598,80546,2732,75955,1859,191,2,43,146
4903,,Khmelnytska,Ukraine,2022-01-20 07:32:14,49.507456,26.929458,151932,3435,142973,5524,768,3,178,587
4904,,Cherkaska,Ukraine,2022-01-20 07:32:14,49.260159,31.352536,132563,2735,125882,3946,405,5,183,217
4905,,Chernivetska,Ukraine,2022-01-20 07:32:14,48.268275,25.976996,124255,3069,116399,4787,694,1,73,620
4906,,Chernihivska,Ukraine,2022-01-20 07:32:14,51.355018,32.004509,97625,2547,92402,2676,406,3,80,323
