FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-11 06:00:16,48.920517,28.685484,62840,1280,41007,20553,143,6,597,-460
4908,,Volynska,Ukraine,2021-04-11 06:00:16,51.190885,24.870603,51068,839,42867,7362,292,4,91,197
4913,,Dnipropetrovska,Ukraine,2021-04-11 06:00:16,48.301142,34.844169,103754,2668,79962,21124,1333,38,247,1048
4912,,Donetska,Ukraine,2021-04-11 06:00:16,48.047635,37.674086,67295,1419,52029,13847,839,0,83,756
4914,,Zhytomyrskа,Ukraine,2021-04-11 06:00:16,50.639546,28.475602,77927,1363,56340,20224,434,9,152,273
4915,,Zakarpatska,Ukraine,2021-04-11 06:00:16,48.403718,23.275854,57574,1435,45625,10514,138,6,254,-122
4891,,Zaporizka,Ukraine,2021-04-11 06:00:16,47.26706,35.700061,85226,1563,70591,13072,279,0,109,170
4892,,Ivano-Frankivska,Ukraine,2021-04-11 06:00:16,48.701932,24.619344,81784,1831,69344,10609,110,2,525,-417
4910,,Kyivska,Ukraine,2021-04-11 06:00:16,50.299214,30.455333,106244,1887,83427,20930,659,11,402,246
4893,,Kirovohradska,Ukraine,2021-04-11 06:00:16,48.472378,32.081666,14966,509,9628,4829,207,1,24,182
4894,,Luhanska,Ukraine,2021-04-11 06:00:16,48.985624,39.018116,19497,581,15884,3032,72,2,28,42
4895,,Lvivska,Ukraine,2021-04-11 06:00:16,49.717422,23.916561,117149,2848,85325,28976,720,16,134,570
4896,,Mykolaivska,Ukraine,2021-04-11 06:00:16,47.438413,31.778998,56148,1283,44089,10776,416,14,189,213
4909,Kyiv,Kyivska,Ukraine,2021-04-11 06:00:16,50.448668,30.547911,176569,3890,111068,61611,697,42,236,419
4911,,Odeska,Ukraine,2021-04-11 06:00:16,46.518829,30.602712,120424,2087,86460,31877,623,0,56,567
4897,,Poltavska,Ukraine,2021-04-11 06:00:16,49.732656,33.778584,61582,1289,50394,9899,297,6,42,249
4898,,Rivnenska,Ukraine,2021-04-11 06:00:16,51.039594,26.391115,63567,848,53998,8721,277,13,16,248
4899,,Sumska,Ukraine,2021-04-11 06:00:16,51.10612,34.12381,65253,914,53011,11328,638,5,148,485
4900,,Ternopilska,Ukraine,2021-04-11 06:00:16,49.402088,25.64818,60342,920,48938,10484,410,11,360,39
4901,,Kharkivska,Ukraine,2021-04-11 06:00:16,49.615098,36.504888,117164,2208,91255,23701,1374,29,518,827
4902,,Khersonska,Ukraine,2021-04-11 06:00:16,46.673984,33.53598,27213,737,22093,4383,312,0,109,203
4903,,Khmelnytska,Ukraine,2021-04-11 06:00:16,49.507456,26.929458,74007,1333,56225,16449,811,4,156,651
4904,,Cherkaska,Ukraine,2021-04-11 06:00:16,49.260159,31.352536,64629,831,52384,11414,349,0,120,229
4905,,Chernivetska,Ukraine,2021-04-11 06:00:16,48.268275,25.976996,73696,1497,53116,19083,193,13,389,-209
4906,,Chernihivska,Ukraine,2021-04-11 06:00:16,51.355018,32.004509,47331,954,35800,10577,489,3,49,437
