FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-12 06:00:16,48.920517,28.685484,23739,420,17474,5845,0,0,0,0
4908,,Volynska,Ukraine,2021-01-12 06:00:16,51.190885,24.870603,34293,537,30804,2952,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-12 06:00:16,48.301142,34.844169,62220,1547,47398,13275,0,0,0,0
4912,,Donetska,Ukraine,2021-01-12 06:00:16,48.047635,37.674086,39572,720,31250,7602,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-12 06:00:16,50.639546,28.475602,41494,685,33850,6959,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-12 06:00:16,48.403718,23.275854,29031,659,25113,3259,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-12 06:00:16,47.26706,35.700061,58574,669,29221,28684,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-12 06:00:16,48.701932,24.619344,44415,835,37000,6580,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-12 06:00:16,50.299214,30.455333,63700,1019,41830,20851,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-12 06:00:16,48.472378,32.081666,8890,278,4895,3717,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-12 06:00:16,48.985624,39.018116,12115,334,8607,3174,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-12 06:00:16,49.717422,23.916561,64977,1877,50081,13019,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-12 06:00:16,47.438413,31.778998,34545,555,15133,18857,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-12 06:00:16,50.448668,30.547911,117588,2089,43446,72053,0,0,0,0
4911,,Odeska,Ukraine,2021-01-12 06:00:16,46.518829,30.602712,75975,1140,52369,22466,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-12 06:00:16,49.732656,33.778584,38940,804,31095,7041,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-12 06:00:16,51.039594,26.391115,42811,533,38804,3474,0,0,0,0
4899,,Sumska,Ukraine,2021-01-12 06:00:16,51.10612,34.12381,42919,550,37328,5041,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-12 06:00:16,49.402088,25.64818,35242,485,31579,3178,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-12 06:00:16,49.615098,36.504888,72666,1182,60283,11201,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-12 06:00:16,46.673984,33.53598,19118,492,12318,6308,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-12 06:00:16,49.507456,26.929458,41275,706,36119,4450,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-12 06:00:16,49.260159,31.352536,42009,430,29454,12125,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-12 06:00:16,48.268275,25.976996,41667,817,31670,9180,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-12 06:00:16,51.355018,32.004509,31539,472,19296,11771,0,0,0,0
