FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-22 06:00:16,48.920517,28.685484,148360,3517,124116,20727,0,0,0,0
4908,,Volynska,Ukraine,2022-02-22 06:00:16,51.190885,24.870603,129758,2379,113581,13798,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-22 06:00:16,48.301142,34.844169,296820,9375,247633,39812,0,0,0,0
4912,,Donetska,Ukraine,2022-02-22 06:00:16,48.047635,37.674086,211469,5539,181397,24533,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-22 06:00:16,50.639546,28.475602,190203,3510,160368,26325,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-22 06:00:16,48.403718,23.275854,111301,2706,91814,16781,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-22 06:00:16,47.26706,35.700061,211167,5819,183514,21834,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-22 06:00:16,48.701932,24.619344,180662,3442,149277,27943,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-22 06:00:16,50.299214,30.455333,222517,4979,195746,21792,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-22 06:00:16,48.472378,32.081666,43792,1725,34608,7459,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-22 06:00:16,48.985624,39.018116,78113,2366,64082,11665,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-22 06:00:16,49.717422,23.916561,300961,6534,234431,59996,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-22 06:00:16,47.438413,31.778998,142639,3501,120572,18566,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-22 06:00:16,50.448668,30.547911,433567,8897,359961,64709,0,0,0,0
4911,,Odeska,Ukraine,2022-02-22 06:00:16,46.518829,30.602712,321620,5881,241103,74636,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-22 06:00:16,49.732656,33.778584,175127,4144,150615,20368,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-22 06:00:16,51.039594,26.391115,169266,2515,152434,14317,0,0,0,0
4899,,Sumska,Ukraine,2022-02-22 06:00:16,51.10612,34.12381,180373,3177,151396,25800,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-22 06:00:16,49.402088,25.64818,145003,2368,119330,23305,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-22 06:00:16,49.615098,36.504888,303522,6823,255893,40806,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-22 06:00:16,46.673984,33.53598,105259,2862,80795,21602,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-22 06:00:16,49.507456,26.929458,198703,3667,165220,29816,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-22 06:00:16,49.260159,31.352536,160195,2923,141183,16089,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-22 06:00:16,48.268275,25.976996,149607,3277,128011,18319,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-22 06:00:16,51.355018,32.004509,124329,2719,105283,16327,0,0,0,0
