FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-08-23 06:00:16,48.920517,28.685484,3553,73,2603,877,0,0,0,0
4908,,Volynska,Ukraine,2020-08-23 06:00:16,51.190885,24.870603,5052,109,3656,1287,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-08-23 06:00:16,48.301142,34.844169,1932,41,1184,707,0,0,0,0
4912,,Donetska,Ukraine,2020-08-23 06:00:16,48.047635,37.674086,1215,19,855,341,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-08-23 06:00:16,50.639546,28.475602,2734,57,1728,949,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-08-23 06:00:16,48.403718,23.275854,6885,246,2944,3695,0,0,0,0
4891,,Zaporizka,Ukraine,2020-08-23 06:00:16,47.26706,35.700061,1287,24,767,496,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-08-23 06:00:16,48.701932,24.619344,7631,188,3003,4440,0,0,0,0
4910,,Kyivska,Ukraine,2020-08-23 06:00:16,50.299214,30.455333,4881,84,3303,1494,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-08-23 06:00:16,48.472378,32.081666,756,45,673,38,0,0,0,0
4894,,Luhanska,Ukraine,2020-08-23 06:00:16,48.985624,39.018116,232,1,149,82,0,0,0,0
4895,,Lvivska,Ukraine,2020-08-23 06:00:16,49.717422,23.916561,12965,350,3730,8885,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-08-23 06:00:16,47.438413,31.778998,938,18,537,383,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-08-23 06:00:16,50.448668,30.547911,11507,165,3682,7660,0,0,0,0
4911,,Odeska,Ukraine,2020-08-23 06:00:16,46.518829,30.602712,5788,86,1689,4013,0,0,0,0
4897,,Poltavska,Ukraine,2020-08-23 06:00:16,49.732656,33.778584,636,16,448,172,0,0,0,0
4898,,Rivnenska,Ukraine,2020-08-23 06:00:16,51.039594,26.391115,8383,116,6002,2265,0,0,0,0
4899,,Sumska,Ukraine,2020-08-23 06:00:16,51.10612,34.12381,1145,20,510,615,0,0,0,0
4900,,Ternopilska,Ukraine,2020-08-23 06:00:16,49.402088,25.64818,4507,51,2813,1643,0,0,0,0
4901,,Kharkivska,Ukraine,2020-08-23 06:00:16,49.615098,36.504888,7324,177,2770,4377,0,0,0,0
4902,,Khersonska,Ukraine,2020-08-23 06:00:16,46.673984,33.53598,332,7,234,91,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-08-23 06:00:16,49.507456,26.929458,1904,38,1202,664,0,0,0,0
4904,,Cherkaska,Ukraine,2020-08-23 06:00:16,49.260159,31.352536,1248,37,883,328,0,0,0,0
4905,,Chernivetska,Ukraine,2020-08-23 06:00:16,48.268275,25.976996,8713,254,5806,2653,0,0,0,0
4906,,Chernihivska,Ukraine,2020-08-23 06:00:16,51.355018,32.004509,1423,22,564,837,0,0,0,0
