FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-03 06:00:16,48.920517,28.685484,112581,3122,104253,5206,0,0,0,0
4908,,Volynska,Ukraine,2022-01-03 06:00:16,51.190885,24.870603,103872,2183,100103,1586,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-03 06:00:16,48.301142,34.844169,242327,8846,229838,3643,0,0,0,0
4912,,Donetska,Ukraine,2022-01-03 06:00:16,48.047635,37.674086,168085,5109,159818,3158,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-03 06:00:16,50.639546,28.475602,140744,3254,134864,2626,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-03 06:00:16,48.403718,23.275854,88130,2383,79371,6376,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-03 06:00:16,47.26706,35.700061,182397,5275,175322,1800,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-03 06:00:16,48.701932,24.619344,127709,3105,120205,4399,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-03 06:00:16,50.299214,30.455333,185769,4671,175382,5716,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-03 06:00:16,48.472378,32.081666,33160,1525,29345,2290,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-03 06:00:16,48.985624,39.018116,59821,2208,56414,1199,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-03 06:00:16,49.717422,23.916561,220566,6001,207949,6616,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-03 06:00:16,47.438413,31.778998,115539,3287,109410,2842,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-03 06:00:16,50.448668,30.547911,333189,8210,314278,10701,0,0,0,0
4911,,Odeska,Ukraine,2022-01-03 06:00:16,46.518829,30.602712,240505,5580,224615,10310,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-03 06:00:16,49.732656,33.778584,140484,3741,131579,5164,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-03 06:00:16,51.039594,26.391115,127636,2272,123787,1577,0,0,0,0
4899,,Sumska,Ukraine,2022-01-03 06:00:16,51.10612,34.12381,131218,2834,125794,2590,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-03 06:00:16,49.402088,25.64818,107725,2120,102776,2829,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-03 06:00:16,49.615098,36.504888,243437,6372,230874,6191,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-03 06:00:16,46.673984,33.53598,78828,2687,75167,974,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-03 06:00:16,49.507456,26.929458,146999,3332,139925,3742,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-03 06:00:16,49.260159,31.352536,129214,2622,120997,5595,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-03 06:00:16,48.268275,25.976996,119527,3010,115278,1239,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-03 06:00:16,51.355018,32.004509,95076,2438,89846,2792,0,0,0,0
