FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-20 06:39:14,48.920517,28.685484,50585,837,31477,18271,823,0,0,823
4908,,Volynska,Ukraine,2021-03-20 06:39:14,51.190885,24.870603,43846,702,39193,3951,240,0,0,240
4913,,Dnipropetrovska,Ukraine,2021-03-20 06:39:14,48.301142,34.844169,82694,2180,71830,8684,1104,0,0,1104
4912,,Donetska,Ukraine,2021-03-20 06:39:14,48.047635,37.674086,53189,1161,45887,6141,583,0,0,583
4914,,Zhytomyrskа,Ukraine,2021-03-20 06:39:14,50.639546,28.475602,64198,1021,47913,15264,1082,0,0,1082
4915,,Zakarpatska,Ukraine,2021-03-20 06:39:14,48.403718,23.275854,49845,1161,36046,12638,366,0,0,366
4891,,Zaporizka,Ukraine,2021-03-20 06:39:14,47.26706,35.700061,73986,1288,67537,5161,485,0,0,485
4892,,Ivano-Frankivska,Ukraine,2021-03-20 06:39:14,48.701932,24.619344,75609,1511,55756,18342,410,0,0,410
4910,,Kyivska,Ukraine,2021-03-20 06:39:14,50.299214,30.455333,86637,1425,73978,11234,1036,0,0,1036
4893,,Kirovohradska,Ukraine,2021-03-20 06:39:14,48.472378,32.081666,11935,427,8611,2897,137,0,0,137
4894,,Luhanska,Ukraine,2021-03-20 06:39:14,48.985624,39.018116,16182,499,14543,1140,115,0,0,115
4895,,Lvivska,Ukraine,2021-03-20 06:39:14,49.717422,23.916561,92420,2449,74320,15651,1180,0,0,1180
4896,,Mykolaivska,Ukraine,2021-03-20 06:39:14,47.438413,31.778998,47921,906,39919,7096,408,0,0,408
4909,Kyiv,Kyivska,Ukraine,2021-03-20 06:39:14,50.448668,30.547911,152203,3015,100804,48384,1070,0,0,1070
4911,,Odeska,Ukraine,2021-03-20 06:39:14,46.518829,30.602712,96844,1595,81551,13698,1037,0,0,1037
4897,,Poltavska,Ukraine,2021-03-20 06:39:14,49.732656,33.778584,50503,1066,43931,5506,400,0,0,400
4898,,Rivnenska,Ukraine,2021-03-20 06:39:14,51.039594,26.391115,53372,676,49098,3598,432,0,0,432
4899,,Sumska,Ukraine,2021-03-20 06:39:14,51.10612,34.12381,53427,749,47941,4737,564,0,0,564
4900,,Ternopilska,Ukraine,2021-03-20 06:39:14,49.402088,25.64818,49360,678,41912,6770,598,0,0,598
4901,,Kharkivska,Ukraine,2021-03-20 06:39:14,49.615098,36.504888,94081,1776,80472,11833,754,0,0,754
4902,,Khersonska,Ukraine,2021-03-20 06:39:14,46.673984,33.53598,22778,671,20830,1277,90,0,0,90
4903,,Khmelnytska,Ukraine,2021-03-20 06:39:14,49.507456,26.929458,56342,1003,47786,7553,871,0,0,871
4904,,Cherkaska,Ukraine,2021-03-20 06:39:14,49.260159,31.352536,53092,691,47319,5082,582,0,0,582
4905,,Chernivetska,Ukraine,2021-03-20 06:39:14,48.268275,25.976996,65137,1219,47782,16136,539,0,0,539
4906,,Chernihivska,Ukraine,2021-03-20 06:39:14,51.355018,32.004509,39032,809,32346,5877,386,0,0,386
