FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-19 06:20:14,48.920517,28.685484,25073,456,19466,5151,73,0,0,73
4908,,Volynska,Ukraine,2021-01-19 06:20:14,51.190885,24.870603,35464,555,32596,2313,70,0,0,70
4913,,Dnipropetrovska,Ukraine,2021-01-19 06:20:14,48.301142,34.844169,64758,1645,49998,13115,201,0,0,201
4912,,Donetska,Ukraine,2021-01-19 06:20:14,48.047635,37.674086,41991,762,35203,6026,174,0,0,174
4914,,Zhytomyrskа,Ukraine,2021-01-19 06:20:14,50.639546,28.475602,42758,703,37061,4994,38,0,0,38
4915,,Zakarpatska,Ukraine,2021-01-19 06:20:14,48.403718,23.275854,29957,684,26475,2798,94,0,0,94
4891,,Zaporizka,Ukraine,2021-01-19 06:20:14,47.26706,35.700061,62492,723,37349,24420,449,0,0,449
4892,,Ivano-Frankivska,Ukraine,2021-01-19 06:20:14,48.701932,24.619344,45487,868,39136,5483,127,0,0,127
4910,,Kyivska,Ukraine,2021-01-19 06:20:14,50.299214,30.455333,66488,1064,46363,19061,150,0,0,150
4893,,Kirovohradska,Ukraine,2021-01-19 06:20:14,48.472378,32.081666,9405,295,5541,3569,29,0,0,29
4894,,Luhanska,Ukraine,2021-01-19 06:20:14,48.985624,39.018116,13106,354,9497,3255,64,0,0,64
4895,,Lvivska,Ukraine,2021-01-19 06:20:14,49.717422,23.916561,67692,1955,54494,11243,197,0,0,197
4896,,Mykolaivska,Ukraine,2021-01-19 06:20:14,47.438413,31.778998,36893,603,17483,18807,115,0,0,115
4909,Kyiv,Kyivska,Ukraine,2021-01-19 06:20:14,50.448668,30.547911,123634,2195,48073,73366,637,0,0,637
4911,,Odeska,Ukraine,2021-01-19 06:20:14,46.518829,30.602712,79010,1240,61339,16431,453,0,0,453
4897,,Poltavska,Ukraine,2021-01-19 06:20:14,49.732656,33.778584,41386,832,33688,6866,197,0,0,197
4898,,Rivnenska,Ukraine,2021-01-19 06:20:14,51.039594,26.391115,44207,542,40790,2875,58,0,0,58
4899,,Sumska,Ukraine,2021-01-19 06:20:14,51.10612,34.12381,44445,578,39303,4564,61,0,0,61
4900,,Ternopilska,Ukraine,2021-01-19 06:20:14,49.402088,25.64818,36262,498,32716,3048,67,0,0,67
4901,,Kharkivska,Ukraine,2021-01-19 06:20:14,49.615098,36.504888,75033,1248,63196,10589,237,0,0,237
4902,,Khersonska,Ukraine,2021-01-19 06:20:14,46.673984,33.53598,19827,518,14202,5107,26,0,0,26
4903,,Khmelnytska,Ukraine,2021-01-19 06:20:14,49.507456,26.929458,42434,739,37626,4069,39,0,0,39
4904,,Cherkaska,Ukraine,2021-01-19 06:20:14,49.260159,31.352536,44130,481,34502,9147,208,0,0,208
4905,,Chernivetska,Ukraine,2021-01-19 06:20:14,48.268275,25.976996,43176,833,34023,8320,172,0,0,172
4906,,Chernihivska,Ukraine,2021-01-19 06:20:14,51.355018,32.004509,32547,498,21076,10973,3,0,0,3
