FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-16 06:00:17,48.920517,28.685484,145319,3458,119637,22224,0,0,0,0
4908,,Volynska,Ukraine,2022-02-16 06:00:17,51.190885,24.870603,124838,2342,107704,14792,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-16 06:00:17,48.301142,34.844169,284714,9289,241314,34111,0,0,0,0
4912,,Donetska,Ukraine,2022-02-16 06:00:17,48.047635,37.674086,203090,5463,173919,23708,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-16 06:00:17,50.639546,28.475602,183470,3467,151432,28571,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-16 06:00:17,48.403718,23.275854,109000,2657,89497,16846,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-16 06:00:17,47.26706,35.700061,204152,5738,180807,17607,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-16 06:00:17,48.701932,24.619344,177904,3407,143187,31310,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-16 06:00:17,50.299214,30.455333,216161,4912,190429,20820,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-16 06:00:17,48.472378,32.081666,41282,1703,33413,6166,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-16 06:00:17,48.985624,39.018116,74678,2333,60637,11708,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-16 06:00:17,49.717422,23.916561,295051,6437,226009,62605,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-16 06:00:17,47.438413,31.778998,135956,3455,117885,14616,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-16 06:00:17,50.448668,30.547911,411576,8770,350397,52409,0,0,0,0
4911,,Odeska,Ukraine,2022-02-16 06:00:17,46.518829,30.602712,308595,5810,236071,66714,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-16 06:00:17,49.732656,33.778584,168078,4084,146276,17718,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-16 06:00:17,51.039594,26.391115,165353,2482,142335,20536,0,0,0,0
4899,,Sumska,Ukraine,2022-02-16 06:00:17,51.10612,34.12381,174474,3120,143845,27509,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-16 06:00:17,49.402088,25.64818,141911,2345,114876,24690,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-16 06:00:17,49.615098,36.504888,293771,6743,247227,39801,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-16 06:00:17,46.673984,33.53598,100167,2833,79513,17821,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-16 06:00:17,49.507456,26.929458,192131,3608,157972,30551,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-16 06:00:17,49.260159,31.352536,153885,2877,135625,15383,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-16 06:00:17,48.268275,25.976996,147608,3240,120733,23635,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-16 06:00:17,51.355018,32.004509,119253,2682,100890,15681,0,0,0,0
