FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-25 06:31:15,48.920517,28.685484,21698,372,13802,7524,208,0,0,208
4908,,Volynska,Ukraine,2020-12-25 06:31:15,51.190885,24.870603,32149,496,25762,5891,232,0,0,232
4913,,Dnipropetrovska,Ukraine,2020-12-25 06:31:15,48.301142,34.844169,55680,1300,42233,12147,506,0,0,506
4912,,Donetska,Ukraine,2020-12-25 06:31:15,48.047635,37.674086,34225,673,23931,9621,487,0,0,487
4914,,Zhytomyrskа,Ukraine,2020-12-25 06:31:15,50.639546,28.475602,37848,623,30088,7137,380,0,0,380
4915,,Zakarpatska,Ukraine,2020-12-25 06:31:15,48.403718,23.275854,27650,619,22109,4922,107,0,0,107
4891,,Zaporizka,Ukraine,2020-12-25 06:31:15,47.26706,35.700061,50805,505,17195,33105,690,0,0,690
4892,,Ivano-Frankivska,Ukraine,2020-12-25 06:31:15,48.701932,24.619344,42611,787,23234,18590,129,0,0,129
4910,,Kyivska,Ukraine,2020-12-25 06:31:15,50.299214,30.455333,56374,917,28836,26621,877,0,0,877
4893,,Kirovohradska,Ukraine,2020-12-25 06:31:15,48.472378,32.081666,8194,236,3599,4359,104,0,0,104
4894,,Luhanska,Ukraine,2020-12-25 06:31:15,48.985624,39.018116,9725,259,6681,2785,282,0,0,282
4895,,Lvivska,Ukraine,2020-12-25 06:31:15,49.717422,23.916561,58805,1689,43133,13983,433,0,0,433
4896,,Mykolaivska,Ukraine,2020-12-25 06:31:15,47.438413,31.778998,28805,471,13097,15237,454,0,0,454
4909,Kyiv,Kyivska,Ukraine,2020-12-25 06:31:15,50.448668,30.547911,106078,1802,35761,68515,1038,0,0,1038
4911,,Odeska,Ukraine,2020-12-25 06:31:15,46.518829,30.602712,67934,977,32579,34378,963,0,0,963
4897,,Poltavska,Ukraine,2020-12-25 06:31:15,49.732656,33.778584,33997,701,24992,8304,488,0,0,488
4898,,Rivnenska,Ukraine,2020-12-25 06:31:15,51.039594,26.391115,39979,487,34667,4825,345,0,0,345
4899,,Sumska,Ukraine,2020-12-25 06:31:15,51.10612,34.12381,39490,510,31895,7085,567,0,0,567
4900,,Ternopilska,Ukraine,2020-12-25 06:31:15,49.402088,25.64818,33175,446,28977,3752,203,0,0,203
4901,,Kharkivska,Ukraine,2020-12-25 06:31:15,49.615098,36.504888,67417,1023,52124,14270,629,0,0,629
4902,,Khersonska,Ukraine,2020-12-25 06:31:15,46.673984,33.53598,16679,393,6994,9292,271,0,0,271
4903,,Khmelnytska,Ukraine,2020-12-25 06:31:15,49.507456,26.929458,38004,631,30764,6609,404,0,0,404
4904,,Cherkaska,Ukraine,2020-12-25 06:31:15,49.260159,31.352536,36947,337,18470,18140,529,0,0,529
4905,,Chernivetska,Ukraine,2020-12-25 06:31:15,48.268275,25.976996,39143,749,26473,11921,229,0,0,229
4906,,Chernihivska,Ukraine,2020-12-25 06:31:15,51.355018,32.004509,28730,392,14039,14299,455,0,0,455
